07/28/2024   11:11:10  AM|HAZARDOUS DRIVER|H3E E HOSPITAL ROCK|KANEOHE|District 4
07/28/2024   11:05:21  AM|FOLLOW UP|9106XX  FORT WEAVER RD|EWA BEACH|District 8
07/28/2024   11:03:25  AM|MISC PUB|9905XX  SALT LAKE BLVD|AIEA|District 3
07/28/2024   11:02:41  AM|NUISANCE COMPLAINT|8600XX  ALA POKO|WAIANAE|District 8
07/28/2024   10:59:56  AM|MVC|AINAKOA AVE / KALANIANAOLE HWY|KAHALA|District 7
07/28/2024   10:58:53  AM|THEFT|9907XX  IWAIWA ST|AIEA|District 3
07/28/2024   10:55:09  AM|MISSING PERSON|16XX  ALA MOANA BLVD|WAIKIKI|District 6
07/28/2024   10:50:56  AM|MVC|2XX  H1E FWY|KALIHI|District 5
07/28/2024   10:50:17  AM|AUTO THEFT RECOVERY|11XX  AUAHI ST|HONOLULU|District 1
07/28/2024   10:44:03  AM|MVC|FARRINGTON HWY / ST JOHNS RD|MAILI|District 8
07/28/2024   10:39:57  AM|MVC|LUNALILO HOME RD / ANAPALAU ST|HAWAII KAI|District 7
07/28/2024   09:48:16  AM|UNATTENDED DEATH|78XX  KALANIANAOLE HWY|HAWAII KAI|District 7
07/28/2024   09:29:45  AM|TRAFFIC ARREST/CITATION|31XX  WAIALAE AVE|KAIMUKI|District 7
07/28/2024   08:33:37  AM|WARRANT ARREST|20XX  YOUNG ST|MCCULLY|District 7
07/28/2024   08:29:38  AM|WARRANT ARREST|AWAMOKU ST / FARRINGTON HWY|WAIPAHU|District 3
07/28/2024   06:36:05  AM|MISC CRIME OFFENSE|12XX  ALA MOANA PARK DR|ALA MOANA|District 1
07/28/2024   05:12:23  AM|AUTO THEFT RECOVERY|18XX  VANCOUVER DR|MANOA|District 7
07/27/2024   14:43:55  PM|AGGRAVATED ASSAULT|9507XX  LANIPAA ST|MILILANI|District 2
