10/25/2023   09:14:01  AM|TRESPASS|9109XX  FORT WEAVER RD|EWA BEACH|District 8
10/25/2023   09:12:51  AM|NUISANCE COMPLAINT|10XX  KEOLU DR|KAILUA|District 4
10/25/2023   09:11:11  AM|MISC SERVICE CALL|4105XX  HIHIMANU ST|WAIMANALO|District 4
10/25/2023   09:09:28  AM|PARKING VIOLATION|33XX  WINAM AVE|KAPAHULU|District 7
10/25/2023   09:06:54  AM|MEDICAL ASSIST|XX  IHOIHO PL|WAHIAWA|District 2
10/25/2023   09:03:09  AM|PROPERTY DAMAGE|10XX  20TH AVE|KAIMUKI|District 7
10/25/2023   08:58:59  AM|VEH TOWED|51XX  LIKINI ST|SALT LAKE|District 5
10/25/2023   08:55:38  AM|WARRANT ARREST|12XX  KAILUA RD|KAILUA|District 4
10/25/2023   08:54:57  AM|IDENTITY THEFT|22XX  AAMANU ST|PEARL CITY|District 3
10/25/2023   08:52:46  AM|IDENTITY THEFT|4504XX  IHILANI ST|KANEOHE|District 4
10/25/2023   08:50:34  AM|ICF/SCF|QUEEN EMMA ST / S VINEYARD BLVD|DOWNTOWN|District 1
10/25/2023   08:35:15  AM|THEFT|22XX  MAHALO ST|KALIHI|District 5
10/25/2023   08:33:12  AM|VEH TOWED|9812XX  HOOHIKI PL|PEARL CITY|District 3
10/25/2023   08:28:35  AM|FOLLOW UP|6XX  IWILEI RD|KALIHI|District 5
10/25/2023   08:20:15  AM|FAMILY OFF/NEG|17XX  ALA MOANA BLVD|WAIKIKI|District 6
10/25/2023   08:20:10  AM|PARKING VIOLATION|23XX  OAHU AVE|MANOA|District 7
10/25/2023   07:50:22  AM|FOUND PROPERTY|2XX  N VINEYARD BLVD|DOWNTOWN|District 1
10/25/2023   07:29:34  AM|HARASSMENT|22XX  KUHIO AVE|WAIKIKI|District 6
10/25/2023   07:08:06  AM|LOST PROPERTY|3XX  RODGERS BLVD|AIRPORT|District 5
10/25/2023   01:05:01  AM|MISC PUB|13XX  10TH AVE|KAIMUKI|District 7
