02/15/2024   01:11:40  AM|MISC PUB|1XX  KAPAHULU AVE|WAIKIKI|District 6
02/15/2024   01:09:12  AM|ARGUMENT|8701XX  KULAAUPUNI ST|MAILI|District 8
02/15/2024   01:02:03  AM|RUNAWAY|14XX  KEEAUMOKU ST|MAKIKI|District 1
02/15/2024   00:48:40  AM|VEH TOWED|KOLOWAKA DR / WAIMOMONA PL|EWA BEACH|District 8
02/15/2024   00:26:05  AM|FIRE CALL|11XX  WILIKI DR|ALIAMANU|District 5
02/15/2024   00:00:51  AM|DUI|XX  H1W FWY|WAIPAHU|District 3
02/14/2024   23:59:51  PM|FAMILY OFF/NEG|9900XX  KAUHALE ST|AIEA|District 3
02/14/2024   23:49:13  PM|TRAFFIC STOP|FORT WEAVER RD / RENTON RD|EWA BEACH|District 8
02/14/2024   23:48:29  PM|SIMPLE ASSAULT|AUAHI ST / CORAL ST|KAKAAKO|District 1
02/14/2024   23:43:48  PM|TRESPASS|11XX  N KING ST|KALIHI|District 5
02/14/2024   23:37:32  PM|TRAFFIC ARREST/CITATION|9111XX  KEAUNUI DR|EWA BEACH|District 8
02/14/2024   23:30:53  PM|SUSP CIRCUMSTANCE|5104XX  KAM HWY|KAAAWA|District 4
02/14/2024   23:25:40  PM|DUI|XX  H1E FWY|EWA BEACH|District 8
02/14/2024   22:56:11  PM|ARSON|9404XX  HOKUAHIAHI ST|MILILANI|District 2
02/14/2024   21:25:53  PM|VEH TOWED|8703XX  KULAWAE ST|MAILI|District 8
02/14/2024   20:34:21  PM|BURGLARY|4505XX  PAHIA RD|KANEOHE|District 4
02/14/2024   19:01:06  PM|FOLLOW UP|10XX  KAILUA RD|KAILUA|District 4
