12/10/2023   05:13:27  AM|ALARM CALL|22XX  KALAKAUA AVE|WAIKIKI|District 6
12/10/2023   05:11:20  AM|MISC SERVICE CALL|5106XX  KAM HWY|KAAAWA|District 4
12/10/2023   05:08:41  AM|TRESPASS WARN|1XX  LEHUA ST|WAHIAWA|District 2
12/10/2023   04:53:00  AM|FAMILY OFF/NEG|9113XX  IMELDA ST|EWA BEACH|District 8
12/10/2023   03:41:17  AM|DUI|9901XX  AIEA HTS DR|AIEA|District 3
12/10/2023   02:28:31  AM|DUI|KAM HWY / WILIKINA DR|WAHIAWA|District 2
12/10/2023   01:19:10  AM|VEH TOWED|7XX  16TH AVE|KAIMUKI|District 7
12/10/2023   01:18:25  AM|VEH TOWED|MAUNALOA AVE / 17TH AVE|KAIMUKI|District 7
12/10/2023   01:05:55  AM|VEH TOWED|KAWAIHAE ST / MILOLII PL|HAWAII KAI|District 7
12/10/2023   01:03:22  AM|VEH TOWED|48XX  KILAUEA AVE|WAIALAE|District 7
12/10/2023   01:02:07  AM|VEH TOWED|4XX  KAWAIHAE ST|HAWAII KAI|District 7
12/09/2023   23:22:42  PM|DUI|8XX  KAM HWY|PEARL CITY|District 3
12/09/2023   22:20:37  PM|TRESPASS WARN|11XX  KUALA ST|PEARL CITY|District 3
