11/29/2024   22:29:09  PM|NUISANCE COMPLAINT|12XX  HOUGHTAILING ST|KALIHI|District 5
11/29/2024   22:28:03  PM|AUTO THEFT RECOVERY|21XX  10TH AVE|KAIMUKI|District 7
11/29/2024   22:26:54  PM|ARGUMENT FAMILY|8513XX  KANEAKI ST|WAIANAE|District 8
11/29/2024   22:26:30  PM|PARKING VIOLATION|9110XX  WAIKAI ST|EWA BEACH|District 8
11/29/2024   22:12:32  PM|BURGLARY|9402XX  EMOLOA PL|MILILANI|District 2
11/29/2024   22:09:13  PM|VEH TOWED|39XX  PAKI AVE|WAIKIKI|District 6
11/29/2024   22:06:48  PM|AGGRAVATED ASSAULT|7XX  S KING ST|HONOLULU|District 1
11/29/2024   22:05:25  PM|MISC SERVICE CALL|8602XX  LEIPUPU PL|WAIANAE|District 8
11/29/2024   21:59:49  PM|SIMPLE ASSAULT|2XX  KAIULANI AVE|WAIKIKI|District 6
11/29/2024   21:59:26  PM|VEH NOISE|15XX  H3W FWY|MCBH|District 4
11/29/2024   21:56:43  PM|VEH TOWED|12XX  ALA MOANA BLVD|ALA MOANA|District 1
11/29/2024   21:55:27  PM|TRESPASS WARN|42XX  WAIALAE AVE|KAIMUKI|District 7
11/29/2024   21:51:22  PM|MISC SERVICE CALL|13XX  RIVER ST|DOWNTOWN|District 1
11/29/2024   21:39:46  PM|MISC CRIME OFFENSE|2XX  N KING ST|DOWNTOWN|District 1
11/29/2024   21:27:49  PM|MVC|KEANIANI ST / MALUNIU AVE|KAILUA|District 4
11/29/2024   20:57:15  PM|FAMILY OFF/NEG|25XX  NOPILI ST|MCBH|District 4
11/29/2024   20:55:05  PM|MISC PUB|9116XX  KEONEULA BLVD|EWA BEACH|District 8
11/29/2024   20:52:19  PM|AUTO THEFT RECOVERY|6608XX  WANINI ST|WAIALUA|District 2
11/29/2024   20:39:42  PM|THEFT|19XX  KALAKAUA AVE|WAIKIKI|District 6
11/29/2024   20:30:51  PM|VEH TOWED|9101XX  OLAI ST|KAPOLEI|District 8
