07/25/2024   22:52:07  PM|SUSP PERSON|14XX  LILIHA ST|KALIHI|District 5
07/25/2024   22:51:44  PM|NUISANCE COMPLAINT|8900XX  LAUMANIA AVE|NANAKULI|District 8
07/25/2024   22:51:16  PM|TRAFFIC STOP|KALAKAUA AVE / ALA WAI BLVD|WAIKIKI|District 6
07/25/2024   22:39:35  PM|PROPERTY DAMAGE|8603XX  ALAMIHI ST|WAIANAE|District 8
07/25/2024   22:19:35  PM|MVC VEH TOWED|E HIND DR / HIND IUKA DR|AINA HAINA|District 7
07/25/2024   22:17:05  PM|WARRANT ARREST|24XX  S KING ST|MCCULLY|District 7
07/25/2024   22:15:43  PM|ARGUMENT FAMILY|16XX  ALA MOANA BLVD|WAIKIKI|District 6
07/25/2024   22:06:39  PM|WARRANT ARREST|26XX  KALAKAUA AVE|WAIKIKI|District 6
07/25/2024   21:39:13  PM|PARKING VIOLATION|18XX  KAIOO DR|WAIKIKI|District 6
07/25/2024   21:33:13  PM|WARRANT ARREST|24XX  KALAKAUA AVE|WAIKIKI|District 6
07/25/2024   20:49:05  PM|MEDICAL ASSIST|8XX  S BERETANIA ST|HONOLULU|District 1
07/25/2024   20:47:16  PM|PROPERTY DAMAGE|6XX  S KING ST|HONOLULU|District 1
07/25/2024   20:14:30  PM|MVC VEH TOWED|6100XX  KAM HWY|HALEIWA|District 2
