02/21/2025   06:28:01  AM|FOLLOW UP|19XX  AHUAHU PL|KALIHI|District 5
02/21/2025   06:22:04  AM|MEDICAL ASSIST|PUULUANA PL / PUULUANA ST|KAHUKU|District 4
02/21/2025   06:13:45  AM|PARKING VIOLATION|ISENBERG ST / FERN ST|MCCULLY|District 7
02/21/2025   06:09:43  AM|PARKING VIOLATION|KEEAUMOKU ST / RYCROFT ST|HONOLULU|District 1
02/21/2025   06:07:09  AM|MISC CRIME OFFENSE|9500XX  WAIKALANI DR|MILILANI|District 2
02/21/2025   05:58:59  AM|LOST PROPERTY|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/21/2025   05:55:42  AM|MISC PUB|10XX  NUUANU AVE|DOWNTOWN|District 1
02/21/2025   05:50:17  AM|VEH TOWED|29XX  DATE ST|KAPAHULU|District 7
02/21/2025   05:45:55  AM|MVC VEH TOWED|KANEOHE BAY DR / PUOHALA ST|KANEOHE|District 4
02/20/2025   14:30:51  PM|MISC PUB|15XX  KAPIOLANI BLVD|ALA MOANA|District 1
02/20/2025   14:18:57  PM|MISC PUB|8506XX  FARRINGTON HWY|WAIANAE|District 8
02/20/2025   13:35:43  PM|THEFT|16XX  KANUNU ST|HONOLULU|District 1
02/20/2025   13:18:18  PM|FRAUD|17XX  10TH AVE|KAIMUKI|District 7
