03/14/2024   07:13:34  AM|PARKING VIOLATION|2XX  N VINEYARD BLVD|DOWNTOWN|District 1
03/14/2024   07:08:04  AM|PROPERTY DAMAGE|97XX  KALANIANAOLE HWY|HAWAII KAI|District 7
03/14/2024   06:59:55  AM|AUTO THEFT|9115XX  ULAULA LOOP|EWA BEACH|District 8
03/14/2024   06:49:51  AM|SUSP CIRCUMSTANCE|9269XX  PULIKO ST|MAKAKILO|District 8
03/14/2024   06:48:10  AM|INDECENT EXPOSURE|13XX  WAIMANO HOME RD|PEARL CITY|District 3
03/14/2024   06:48:02  AM|PROPERTY DAMAGE|9201XX  AMAUI PL|MAKAKILO|District 8
03/14/2024   06:39:22  AM|AGGRAVATED ASSAULT|8909XX  NANAKULI AVE|NANAKULI|District 8
03/14/2024   06:39:14  AM|MVC VEH TOWED|9406XX  LUMIAINA ST|WAIPIO|District 3
03/14/2024   06:26:04  AM|FOLLOW UP|8901XX  FARRINGTON HWY|NANAKULI|District 8
03/14/2024   06:24:02  AM|FOUND PROPERTY|48XX  KILAUEA AVE|WAIALAE|District 7
03/14/2024   06:13:27  AM|FOLLOW UP|27XX  S KING ST|MCCULLY|District 7
03/14/2024   06:11:19  AM|MISC PUB|8501XX  ALA HEMA ST|WAIANAE|District 8
03/14/2024   06:10:38  AM|FRAUD|9XX  LOLENA ST|KALIHI|District 5
03/14/2024   06:08:12  AM|THEFT|9209XX  PANANA ST|MAKAKILO|District 8
03/14/2024   05:40:10  AM|ORDER VIOLATION|9409XX  HANAUNA ST|WAIPAHU|District 3
03/14/2024   05:33:48  AM|UNATTENDED DEATH|4707XX  HUI ULILI ST|KANEOHE|District 4
03/14/2024   03:17:03  AM|THEFT|8XX  WAKEA ST|KAPOLEI|District 8
