05/03/2024   21:28:37  PM|AUTO THEFT|21XX  KEEAUMOKU ST|MAKIKI|District 1
05/03/2024   21:18:49  PM|WARRANT ARREST|KILOHANA ST / NIHI ST|KALIHI|District 5
05/03/2024   21:11:49  PM|MVC|50XX  LIKINI ST|SALT LAKE|District 5
05/03/2024   21:03:36  PM|MVC VEH TOWED|FORT BARRETTE RD / KAMAAHA AVE|KAPOLEI|District 8
05/03/2024   21:01:17  PM|FOLLOW UP|X JARRETT WHITE RD|TRIPLER|District 5
05/03/2024   20:58:22  PM|FAMILY OFF/NEG|8XX  PUUHALE RD|KALIHI|District 5
05/03/2024   20:51:06  PM|MVC|25XX  PALI HWY|NUUANU|District 5
05/03/2024   20:49:57  PM|THEFT|2XX  AINAKEA WAY|WAIKIKI|District 6
05/03/2024   20:35:02  PM|PROPERTY DAMAGE|7XX  N SCHOOL ST|NUUANU|District 5
05/03/2024   20:15:43  PM|FOLLOW UP|15XX  POHAKU ST|KALIHI|District 5
05/03/2024   20:14:42  PM|MVC|XX  W MOANALUA FWY|AIEA|District 3
05/03/2024   19:35:01  PM|FAMILY OFF/NEG|X KEAHOLE PL|HAWAII KAI|District 7
05/03/2024   18:48:27  PM|STALLED/HAZARD VEH|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
05/03/2024   18:08:43  PM|SIMPLE ASSAULT|4204XX  KALANIANAOLE HWY|KAILUA|District 4
05/03/2024   18:08:03  PM|MVC|4102XX  HIHIMANU ST|WAIMANALO|District 4
