04/28/2023   12:12:32  PM|FRAUD|4109XX  KALANIANAOLE HWY|WAIMANALO|District 4
04/28/2023   12:11:33  PM|HARASSMENT|9401XX  HULAHE ST|WAIPAHU|District 3
04/28/2023   12:08:49  PM|ARGUMENT|15XX  AHONUI ST|KALIHI|District 5
04/28/2023   12:07:13  PM|THEFT|20XX  KALIA RD|WAIKIKI|District 6
04/28/2023   12:06:15  PM|ARGUMENT|9150XX  KAPOLEI PKWY|KAPOLEI|District 8
04/28/2023   12:03:31  PM|MISC PUB|11XX  AUAHI ST|HONOLULU|District 1
04/28/2023   11:59:13  AM|FOUND PROPERTY|35XX  DIAMOND HEAD RD|KAHALA|District 7
04/28/2023   11:58:54  AM|FOLLOW UP|9116XX  ORRICK ST|EWA BEACH|District 8
04/28/2023   11:57:33  AM|MVC|9510XX  AINAMAKUA DR|MILILANI|District 2
04/28/2023   11:55:25  AM|UEMV|19XX  HOMERULE ST|KALIHI|District 5
04/28/2023   11:54:48  AM|SUSP PERSON|20XX  KUHIO AVE|WAIKIKI|District 6
04/28/2023   11:54:28  AM|THREATENING|9405XX  MAHOE ST|WAIPAHU|District 3
04/28/2023   11:49:45  AM|TRAFFIC COMPLAINT|XX  H1W FWY|WAIPAHU|District 3
04/28/2023   11:46:18  AM|SUSP CIRCUMSTANCE|3XX  SUMNER ST|KALIHI|District 5
04/28/2023   11:43:05  AM|ARGUMENT FAMILY|NOHONANI ST / KUHIO AVE|WAIKIKI|District 6
04/28/2023   11:42:58  AM|DRUGS/NARCOTICS|27XX  KALAKAUA AVE|WAIKIKI|District 6
04/28/2023   11:39:46  AM|MISC PUB|19XX  BACHELOT ST|NUUANU|District 5
04/28/2023   11:39:46  AM|FOLLOW UP|7XX  S KING ST|HONOLULU|District 1
04/28/2023   11:33:46  AM|NUISANCE COMPLAINT|9812XX  KAAHUMANU ST|PEARL CITY|District 3
04/28/2023   11:21:24  AM|WARRANT ARREST|23XX  ALA WAI BLVD|WAIKIKI|District 6
04/28/2023   10:55:00  AM|FOLLOW UP|7XX  PUUHALE RD|KALIHI|District 5
04/28/2023   10:54:53  AM|HARASSMENT|8506XX  FARRINGTON HWY|WAIANAE|District 8
04/28/2023   10:53:26  AM|FRAUD|19XX  MOTT SMITH DR|MAKIKI|District 1
04/28/2023   10:33:07  AM|FOLLOW UP|9150XX  KAPOLEI PKWY|KAPOLEI|District 8
04/28/2023   10:09:54  AM|WARRANT ARREST|21XX  KAM HWY|KALIHI|District 5
04/28/2023   09:06:19  AM|THEFT|22XX  UNIVERSITY AVE|MANOA|District 7
04/28/2023   08:49:49  AM|DISORDERLY CONDUCT|KILIHAU ST / KAKOI ST|MAPUNAPUNA|District 5
04/28/2023   08:36:58  AM|TRAFFIC STOP|ALA WAI BLVD / KAIULANI AVE|WAIKIKI|District 6
04/28/2023   08:36:09  AM|TRAFFIC STOP|25XX  ALA WAI BLVD|WAIKIKI|District 6
04/28/2023   08:04:41  AM|TRESPASS WARN|WHITMORE AVE / CENTER ST|WAHIAWA|District 2
04/28/2023   06:04:34  AM|MISC PUB|8XX  S BERETANIA ST|HONOLULU|District 1
