10/13/2024   01:40:23  AM|ANIMAL NOISE|4602XX  PUNAWAI ST|KANEOHE|District 4
10/13/2024   01:40:14  AM|WARRANT ARREST|8601XX  FARRINGTON HWY|WAIANAE|District 8
10/13/2024   01:39:17  AM|DUI|20XX  S KING ST|MCCULLY|District 7
10/13/2024   01:37:23  AM|NUISANCE COMPLAINT|7XX  PUULOA RD|MAPUNAPUNA|District 5
10/13/2024   01:29:35  AM|SUSP CIRCUMSTANCE|5904XX  KE WAENA RD|SUNSET|District 2
10/13/2024   01:23:29  AM|MVC|15XX  ALA MAHAMOE|MOANALUA V|District 5
10/13/2024   01:22:14  AM|MISC SERVICE CALL|6606XX  KAM HWY|HALEIWA|District 2
10/13/2024   01:19:44  AM|SIMPLE ASSAULT|11XX  LYMAN RD|SCHOFIELD|District 2
10/13/2024   01:04:13  AM|SIMPLE ASSAULT|4XX  ENA RD|WAIKIKI|District 6
10/13/2024   01:03:40  AM|SIMPLE ASSAULT|13XX  KONA ST|ALA MOANA|District 1
10/13/2024   00:57:21  AM|AUTO THEFT|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
10/13/2024   00:22:39  AM|FOLLOW UP|8718XX  HOLOMALIA ST|NANAKULI|District 8
10/13/2024   00:07:35  AM|AUTO THEFT RECOVERY|PUKO ST / MANAGERS DR|WAIPAHU|District 3
10/12/2024   23:44:35  PM|VEH TOWED|POHAKUPUNA RD / FORT WEAVER RD|EWA BEACH|District 8
10/12/2024   23:22:14  PM|AUTO THEFT RECOVERY|13XX  PALI HWY|DOWNTOWN|District 1
10/12/2024   22:13:50  PM|DISORDERLY CONDUCT|5XX  N KUKUI ST|KALIHI|District 5
10/12/2024   21:11:32  PM|AUTO THEFT RECOVERY|S SCHOOL ST / COTTAGE WALK|NUUANU|District 5
