07/28/2024   12:56:51  PM|TRAFFIC STOP|WAI NANI WAY / ALA WAI BLVD|WAIKIKI|District 6
07/28/2024   12:55:50  PM|THREATENING|6XX  KEAWE ST|HONOLULU|District 1
07/28/2024   12:52:55  PM|MISC PUB|9114XX  KEAHUMOA PKWY|EWA BEACH|District 8
07/28/2024   12:46:55  PM|MISC PUB|11XX  KAHULUI ST|HAWAII KAI|District 7
07/28/2024   12:43:07  PM|MVC|18XX  KALAKAUA AVE|MCCULLY|District 7
07/28/2024   12:31:52  PM|VEH TOWED|H3W LOOKOUT|KANEOHE|District 4
07/28/2024   12:29:54  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/28/2024   12:28:32  PM|ARGUMENT|64XX  101ST ST|IROQUOIS|District 8
07/28/2024   12:18:28  PM|MISC SERVICE CALL|4702XX  AHUIMANU RD|KANEOHE|District 4
07/28/2024   12:07:44  PM|MISC CRIME OFFENSE|11XX  KAMAHELE ST|KAILUA|District 4
07/28/2024   11:33:05  AM|WARRANT ARREST|5104XX  KAM HWY|KAAAWA|District 4
07/28/2024   11:24:45  AM|MVC|LIKINI ST / MALUNA ST|ALIAMANU|District 5
07/28/2024   10:50:17  AM|AUTO THEFT RECOVERY|11XX  AUAHI ST|HONOLULU|District 1
07/28/2024   09:48:16  AM|UNATTENDED DEATH|78XX  KALANIANAOLE HWY|HAWAII KAI|District 7
07/28/2024   05:12:23  AM|AUTO THEFT RECOVERY|18XX  VANCOUVER DR|MANOA|District 7
