03/20/2025   06:58:13  AM|PARKING VIOLATION|9406XX  LANIKUHANA AVE|MILILANI|District 2
03/20/2025   06:57:48  AM|VEH TOWED|7XX  KOPKE ST|KALIHI|District 5
03/20/2025   06:55:43  AM|MISC CRIME OFFENSE|12XX  ALA MOANA BLVD|ALA MOANA|District 1
03/20/2025   06:53:22  AM|TRAFFIC COMPLAINT|5XX  WANAAO RD|KAILUA|District 4
03/20/2025   06:53:17  AM|NUISANCE COMPLAINT|PUULUANA ST / PUULUANA PL|KAHUKU|District 4
03/20/2025   06:52:10  AM|MISC PUB|10XX  MANAWAI ST|KAPOLEI|District 8
03/20/2025   06:50:16  AM|TRAFFIC STOP|KALANIANAOLE HWY / PAIKO DR|AINA HAINA|District 7
03/20/2025   06:47:12  AM|VEH TOWED|16XX  ALA WAI BLVD|WAIKIKI|District 6
03/20/2025   06:39:44  AM|MVC|21XX  VICTOR WHARF ACCESS |PCP PENN|District 3
03/20/2025   06:36:22  AM|FOLLOW UP|21XX  AHE ST|KAIMUKI|District 7
03/20/2025   06:24:16  AM|AUTO THEFT|12XX  ALA KAPUNA|MOANALUA V|District 5
03/20/2025   06:21:08  AM|MISC PUB|20XX  BECKLEY ST|KALIHI|District 5
03/19/2025   14:01:53  PM|THEFT|5XX  HAHAIONE ST|HAWAII KAI|District 7
03/19/2025   13:53:04  PM|FRAUD|8XX  KAHEKA ST|HONOLULU|District 1
03/19/2025   13:50:52  PM|PROPERTY DAMAGE|8XX  S BERETANIA ST|HONOLULU|District 1
03/19/2025   13:13:28  PM|THEFT|1XX  PALEKONA ST|AIRPORT|District 5
