02/22/2023   02:57:05  AM|MISSING PERSON CXL|6701XX  KUHI ST|MOKULEIA|District 2
02/22/2023   02:52:12  AM|PARKING VIOLATION|9401XX  PUPUNOHE ST|WAIPAHU|District 3
02/22/2023   02:43:51  AM|VEH TOWED|PENSACOLA ST / HASSINGER ST|MAKIKI|District 1
02/22/2023   02:39:09  AM|MVC VEH TOWED|10XX  LUNALILO HOME RD|HAWAII KAI|District 7
02/22/2023   01:57:38  AM|MEDICAL ASSIST|23XX  KALAKAUA AVE|WAIKIKI|District 6
02/22/2023   00:43:08  AM|DUI|PENSACOLA ST / S KING ST|HONOLULU|District 1
02/21/2023   23:19:11  PM|MISC PUB|PUU PONI ST / KAM HWY|PEARL CITY|District 3
02/21/2023   23:19:05  PM|VEH TOWED|S KING ST / KEEAUMOKU ST|HONOLULU|District 1
02/21/2023   23:16:16  PM|FAMILY OFF/NEG|42XX  HALUPA ST|AIEA|District 3
02/21/2023   23:05:26  PM|UEMV|9XX  KAM HWY|PEARL CITY|District 3
02/21/2023   21:43:22  PM|FAMILY OFF/NEG|6XX  MALUNIU AVE|KAILUA|District 4
