03/21/2024   22:28:59  PM|TRAFFIC STOP|ALA MOANA BLVD / HOBRON LN|WAIKIKI|District 6
03/21/2024   22:27:34  PM|DEFIB CALL|XX  N KUKUI ST|DOWNTOWN|District 1
03/21/2024   22:27:19  PM|HARASSMENT|9500XX  WAIPUKA ST|MILILANI|District 2
03/21/2024   22:25:55  PM|MISC SERVICE CALL|9905XX  HALAWA HTS RD|AIEA|District 3
03/21/2024   22:22:38  PM|NOISE COMPLAINT|9101XX  MAKALEA ST|EWA BEACH|District 8
03/21/2024   22:14:24  PM|MISSING PERSON|31XX  ALA ILIMA|SALT LAKE|District 5
03/21/2024   22:11:32  PM|FOLLOW UP|WAIPIO POINT ACC RD / KAHUALII ST|WAIPAHU|District 3
03/21/2024   22:10:35  PM|THEFT|5505XX  KAM HWY|LAIE|District 4
03/21/2024   22:08:19  PM|MVC|11XX  4TH AVE|KAIMUKI|District 7
03/21/2024   22:05:45  PM|ARGUMENT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
03/21/2024   21:50:37  PM|MVC VEH TOWED|4509XX  LIKELIKE HWY|KANEOHE|District 4
03/21/2024   21:44:03  PM|THEFT|AHUIMANU RD / MALUMALU PL|KANEOHE|District 4
03/21/2024   21:43:56  PM|NUISANCE COMPLAINT|12XX  S BERETANIA ST|HONOLULU|District 1
03/21/2024   21:00:41  PM|SEX ASSAULT|9XX  PROSPECT ST|MAKIKI|District 1
03/21/2024   20:57:00  PM|RUNAWAY CXL|9121XX  OLD FORT WEAVER RD|EWA BEACH|District 8
03/21/2024   20:52:56  PM|THEFT|5XX  QUEEN ST|HONOLULU|District 1
03/21/2024   20:37:15  PM|MISC SERVICE CALL|11XX  KAMOKILA BLVD|KAPOLEI|District 8
03/21/2024   20:30:44  PM|VEH TOWED|HAKIMO RD / PAAKEA RD|NANAKULI|District 8
03/21/2024   20:29:27  PM|WARRANT ARREST|IWILEI RD / SUMNER ST|KALIHI|District 5
