07/01/2024   22:13:34  PM|ANIMAL NOISE|5300XX  POKIWAI PL|PUNALUU|District 4
07/01/2024   22:10:25  PM|ARGUMENT FAMILY|24XX  KALAKAUA AVE|WAIKIKI|District 6
07/01/2024   22:10:01  PM|AUTO THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/01/2024   22:04:24  PM|TRESPASS WARN|22XX  KALAKAUA AVE|WAIKIKI|District 6
07/01/2024   22:01:58  PM|ARGUMENT|5901XX  KAM HWY|SUNSET|District 2
07/01/2024   21:54:59  PM|UEMV|8XX  KAHEKA ST|HONOLULU|District 1
07/01/2024   21:20:58  PM|DUI|8500XX  FARRINGTON HWY|MAKAHA|District 8
07/01/2024   21:16:57  PM|ARGUMENT FAMILY|5803XX  KAM HWY|SUNSET|District 2
07/01/2024   21:09:50  PM|SIMPLE ASSAULT|24XX  KALAKAUA AVE|WAIKIKI|District 6
07/01/2024   20:28:35  PM|FAMILY OFF/NEG|29XX  LAELAE WAY|KALIHI|District 5
07/01/2024   20:06:32  PM|FOUND PROPERTY|8500XX  WAIANAE VALLEY RD|WAIANAE|District 8
07/01/2024   19:38:39  PM|FOLLOW UP|22XX  LOKELANI ST|KALIHI|District 5
07/01/2024   19:28:24  PM|AGGRAVATED ASSAULT|12XX  ALA MOANA BLVD|ALA MOANA|District 1
07/01/2024   18:21:51  PM|FAMILY OFF/NEG|13XX  DOMINIS ST|MAKIKI|District 1
07/01/2024   06:43:23  AM|DISORDERLY CONDUCT|8600XX  LEIHOKU ST|WAIANAE|District 8
