10/05/2024   10:44:07  AM|NUISANCE COMPLAINT|23XX  KALAKAUA AVE|WAIKIKI|District 6
10/05/2024   10:41:45  AM|BURGLARY|XX  N SCHOOL ST|NUUANU|District 5
10/05/2024   10:32:26  AM|TRESPASS|4505XX  PUONI PL|KANEOHE|District 4
10/05/2024   10:29:14  AM|FOLLOW UP|4XX  KEKUPUA ST|HAWAII KAI|District 7
10/05/2024   10:28:13  AM|MISC PUB|8700XX  FARRINGTON HWY|MAILI|District 8
10/05/2024   10:24:02  AM|TRESPASS|10XX  KAMOKILA BLVD|KAPOLEI|District 8
10/05/2024   10:19:06  AM|WARRANT ARREST|36XX  KILAUEA AVE|KAIMUKI|District 7
10/05/2024   10:16:57  AM|MISC PUB|KEEAUMOKU ST / MAKALOA ST|HONOLULU|District 1
10/05/2024   10:13:32  AM|MVC VEH TOWED|1XX  VANDENBERG BLVD|JB HICKAM|District 5
10/05/2024   10:04:05  AM|ARGUMENT|10XX  AUAHI ST|HONOLULU|District 1
10/05/2024   09:58:56  AM|MVC|4706XX  HUI ULILI ST|KANEOHE|District 4
10/05/2024   09:56:14  AM|AUTO THEFT RECOVERY|9409XX  AWANEI ST|WAIPAHU|District 3
10/05/2024   06:47:58  AM|FAMILY OFF/NEG|8602XX  FARRINGTON HWY|WAIANAE|District 8
