02/20/2023   16:43:56  PM|BURGLARY|11XX  PIIKOI ST|HONOLULU|District 1
02/20/2023   16:36:05  PM|THEFT|16XX  N SCHOOL ST|KALIHI|District 5
02/20/2023   16:29:59  PM|FOLLOW UP|23XX  KAM HWY|KALIHI|District 5
02/20/2023   16:26:07  PM|MISSING PERSON|4XX  KEONIANA ST|WAIKIKI|District 6
02/20/2023   16:19:31  PM|MVC|24XX  DATE ST|MCCULLY|District 7
02/20/2023   16:16:42  PM|AUTO THEFT RECOVERY|27XX  KALIHI ST|KALIHI|District 5
02/20/2023   16:16:19  PM|MVC|9408XX  UKEE ST|WAIPIO|District 3
02/20/2023   16:14:49  PM|MISC PUB|5604XX  KAM HWY|KAHUKU|District 4
02/20/2023   16:14:13  PM|MVC|4500XX  LILIPUNA RD|KANEOHE|District 4
02/20/2023   16:13:07  PM|AUTO THEFT|5500XX  LANIHULI ST|LAIE|District 4
02/20/2023   15:47:56  PM|THREATENING|10XX  MAKEPONO ST|KALIHI|District 5
02/20/2023   15:45:44  PM|FOLLOW UP|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/20/2023   15:41:03  PM|UNATTENDED DEATH|14XX  MONTE COOKE PL|KALIHI|District 5
02/20/2023   15:00:49  PM|AGGRAVATED ASSAULT|7XX  N KING ST|KALIHI|District 5
02/20/2023   13:01:37  PM|UNATTENDED DEATH|8702XX  KULAAUPUNI ST|MAILI|District 8
02/20/2023   09:48:18  AM|AGGRAVATED ASSAULT|10XX  GULICK AVE|KALIHI|District 5
