03/29/2025   23:12:17  PM|MVC|AHONUI ST / N SCHOOL ST|KALIHI|District 5
03/29/2025   23:12:00  PM|THREATENING|11XX  KUALA ST|PEARL CITY|District 3
03/29/2025   23:10:19  PM|ARGUMENT|4605XX  KAM HWY|KANEOHE|District 4
03/29/2025   23:07:53  PM|VEH TOWED|2XX  WAI NANI WAY|WAIKIKI|District 6
03/29/2025   23:05:45  PM|HARASSMENT|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/29/2025   23:05:06  PM|ALARM CALL|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
03/29/2025   23:00:28  PM|THREATENING|4XX  KOA ST|WAHIAWA|District 2
03/29/2025   22:56:34  PM|NOISE COMPLAINT|32XX  ROUND TOP DR|MAKIKI|District 1
03/29/2025   22:54:35  PM|ARGUMENT|5500XX  KAM HWY|HAUULA|District 4
03/29/2025   22:53:04  PM|LOUD PARTY|9108XX  KEAKAULA PL|EWA BEACH|District 8
03/29/2025   22:35:57  PM|TRESPASS|9118XX  FORT WEAVER RD|EWA BEACH|District 8
03/29/2025   22:09:20  PM|MISC SERVICE CALL|13XX  KAPIOLANI BLVD|HONOLULU|District 1
03/29/2025   20:00:49  PM|THEFT|17XX  WILIKINA DR|WAHIAWA|District 2
03/29/2025   19:52:02  PM|THREATENING|4704XX  ALAWIKI ST|KANEOHE|District 4
03/29/2025   19:11:56  PM|WARRANT ARREST|COOKE ST / KAWAIAHAO ST|HONOLULU|District 1
