07/19/2024   17:13:34  PM|LOST PROPERTY|20XX  KALIA RD|WAIKIKI|District 6
07/19/2024   17:06:19  PM|PARKING VIOLATION|1XX  MOKUMANU DR|KAILUA|District 4
07/19/2024   17:01:47  PM|RUNAWAY CXL|9104XX  PAPIPI RD|EWA BEACH|District 8
07/19/2024   17:01:35  PM|AUTO THEFT|30XX  N NIMITZ HWY|AIRPORT|District 5
07/19/2024   17:01:21  PM|TRAFFIC STOP|H2N KA UKA OP|PEARL CITY|District 3
07/19/2024   16:55:12  PM|COUNTERFEIT/FORGERY|9800XX  HEKAHA ST|AIEA|District 3
07/19/2024   16:51:26  PM|ICF/SCF|11XX  MAUNAKEA ST|DOWNTOWN|District 1
07/19/2024   16:50:13  PM|STALLED/HAZARD VEH|XX  H1W FWY|KUNIA|District 8
07/19/2024   16:49:30  PM|MISC SERVICE CALL|6806XX  FARRINGTON HWY|MOKULEIA|District 2
07/19/2024   16:25:00  PM|JUVENILE NUISANCE|9402XX  PAIWA ST|WAIPAHU|District 3
07/19/2024   16:22:56  PM|BURGLARY|9401XX  LEOKANE ST|WAIPAHU|District 3
07/19/2024   16:18:17  PM|MISC PUB|27XX  WOODLAWN DR|MANOA|District 7
07/19/2024   15:36:57  PM|UNATTENDED DEATH|34XX  N NIMITZ HWY|AIRPORT|District 5
07/19/2024   14:15:03  PM|TRAFFIC ARREST/CITATION|11XX  21ST AVE|KAIMUKI|District 7
07/19/2024   13:51:02  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
07/19/2024   13:30:46  PM|PROPERTY DAMAGE|21XX  BOOTH RD|PUNCHBOWL|District 1
07/19/2024   08:17:32  AM|AGGRAVATED ASSAULT|9402XX  PUPUKUI ST|WAIPAHU|District 3
