10/04/2024   08:43:52  AM|AGGRAVATED ASSAULT|9500XX  WAIKALANI DR|MILILANI|District 2
10/04/2024   08:43:34  AM|MVC VEH TOWED|24XX  TANTALUS DR|PUNCHBOWL|District 1
10/04/2024   08:43:05  AM|NUISANCE COMPLAINT|5XX  FARRINGTON HWY|KAPOLEI|District 8
10/04/2024   08:42:45  AM|NUISANCE COMPLAINT|WARD AVE / AUAHI ST|KAKAAKO|District 1
10/04/2024   08:40:19  AM|MVC|1XX  H1E FWY|PEARL CITY|District 3
10/04/2024   08:33:43  AM|MVC|1XX  H1E FWY|AIEA|District 3
10/04/2024   08:27:00  AM|VEH TOWED|9111XX  KEAUNUI DR|EWA BEACH|District 8
10/04/2024   08:20:23  AM|LIC PLATE THEFT|9405XX  LUMIAINA ST|WAIPIO|District 3
10/04/2024   08:17:44  AM|UNATTENDED DEATH|6XX  KEOLU DR|KAILUA|District 4
10/04/2024   08:17:10  AM|MVC|13XX  S KING ST|HONOLULU|District 1
10/04/2024   08:16:23  AM|MVC VEH TOWED|PIIKOI ST / WILDER AVE|MAKIKI|District 1
10/04/2024   08:11:51  AM|TRESPASS WARN|9111XX  KEAUNUI DR|EWA BEACH|District 8
10/04/2024   07:41:02  AM|TRAFFIC INCIDENT|27XX  WOODLAWN DR|MANOA|District 7
10/04/2024   05:04:15  AM|AUTO THEFT|7XX  MCCULLY ST|MCCULLY|District 7
