09/30/2024   18:27:15  PM|ARGUMENT|8401XX  ORANGE ST|MAKAHA|District 8
09/30/2024   18:25:58  PM|MISC SERVICE CALL|9600XX  ALA IKE|WAIPAHU|District 3
09/30/2024   18:24:48  PM|VEH TOWED|GREEN ST / ERNEST ST|MAKIKI|District 1
09/30/2024   18:22:57  PM|UEMV|ALA MOANA PARK DR / KAMAKEE ST|ALA MOANA|District 1
09/30/2024   18:21:22  PM|MISC CRIME OFFENSE|24XX  KULA KOLEA DR|KALIHI|District 5
09/30/2024   18:07:19  PM|FOLLOW UP|6XX  ULUKAHIKI ST|KAILUA|District 4
09/30/2024   18:04:50  PM|MISSING PERSON|63XX  HAWAII KAI DR|HAWAII KAI|District 7
09/30/2024   18:04:43  PM|MISSING PERSON|14XX  HOOLI CIR|PEARL CITY|District 3
09/30/2024   18:04:16  PM|TRAFFIC COMPLAINT|14XX  AALA ST|DOWNTOWN|District 1
09/30/2024   18:02:53  PM|FOLLOW UP|10XX  GREEN ST|MAKIKI|District 1
09/30/2024   17:57:04  PM|PARKING VIOLATION|TUSITALA ST / LILIUOKALANI AVE|WAIKIKI|District 6
09/30/2024   17:16:59  PM|RUNAWAY|5606XX  KAM HWY|KAHUKU|District 4
09/30/2024   17:16:01  PM|UNATTENDED DEATH|13XX  PUNCHBOWL ST|HONOLULU|District 1
09/30/2024   15:22:34  PM|FAMILY OFF/NEG|9400XX  LEOLUA ST|WAIPAHU|District 3
09/30/2024   14:12:54  PM|MISC PUB|WAIALUA BEACH RD / CROZIER DR|MOKULEIA|District 2
09/30/2024   09:03:34  AM|AGGRAVATED ASSAULT|11XX  ALAKEA ST|DOWNTOWN|District 1
