04/24/2023   19:28:45  PM|HARASSMENT|4XX  LAUNIU ST|WAIKIKI|District 6
04/24/2023   19:27:49  PM|ANIMAL NOISE|18XX  IWI WAY|KAIMUKI|District 7
04/24/2023   19:24:52  PM|MISC SERVICE CALL|9XX  AE ST|KAPOLEI|District 8
04/24/2023   19:24:17  PM|TRAFFIC COMPLAINT|KAM HWY / CENTER DR|AIRPORT|District 5
04/24/2023   19:23:49  PM|MISC PUB|KAILUA RD / KAINEHE ST|KAILUA|District 4
04/24/2023   19:21:00  PM|THEFT|3XX  HAHANI ST|KAILUA|District 4
04/24/2023   19:20:25  PM|THEFT|71XX  KALANIANAOLE HWY|HAWAII KAI|District 7
04/24/2023   19:18:38  PM|MISC PUB|KAHUAPAANI ST / SALT LAKE BLVD|AIEA|District 3
04/24/2023   19:17:26  PM|ARGUMENT|9502XX  WAIKALANI DR|MILILANI|District 2
04/24/2023   19:14:18  PM|THEFT|9406XX  KUPUOHI ST|WAIPAHU|District 3
04/24/2023   19:13:32  PM|MISC PUB|KANEOHE BAY DR / H3W FWY|KANEOHE|District 4
04/24/2023   19:13:22  PM|AUTO THEFT|26XX  VARSITY PL|MCCULLY|District 7
04/24/2023   19:13:07  PM|THREATENING|6XX  ALA MOANA BLVD|KAKAAKO|District 1
04/24/2023   19:05:04  PM|THEFT|19XX  MAKIKI HTS DR|MAKIKI|District 1
04/24/2023   18:59:00  PM|TRESPASS WARN|4600XX  KAM HWY|KANEOHE|District 4
04/24/2023   18:56:26  PM|GRAFFITI|10XX  BISHOP ST|DOWNTOWN|District 1
04/24/2023   18:46:25  PM|WARRANT ARREST|2XX  S VINEYARD BLVD|DOWNTOWN|District 1
04/24/2023   18:43:10  PM|MVC|10XX  BISHOP ST|DOWNTOWN|District 1
04/24/2023   18:27:26  PM|ORDER VIOLATION|9500XX  WAIKALANI DR|MILILANI|District 2
04/24/2023   18:17:11  PM|MISC PUB|16XX  POKI ST|MAKIKI|District 1
04/24/2023   18:13:47  PM|MISC PUB|8600XX  ALTA ST|WAIANAE|District 8
04/24/2023   16:22:23  PM|UNATTENDED DEATH|3XX  ILIMALIA LOOP|KAILUA|District 4
04/24/2023   15:43:02  PM|PROPERTY DAMAGE|15XX  WARD AVE|PUNCHBOWL|District 1
04/24/2023   14:36:32  PM|MISC PUB|5506XX  NANILOA LOOP|LAIE|District 4
