12/28/2024   22:26:16  PM|MISSING PERSON CXL|11XX  7TH AVE|KAIMUKI|District 7
12/28/2024   22:25:38  PM|SIMPLE ASSAULT|9122XX  FD ROOSEVELT AVE|KALAELOA|District 8
12/28/2024   22:25:27  PM|MISC PUB|2XX  PALII ST|MILILANI|District 2
12/28/2024   22:23:17  PM|SUSP CIRCUMSTANCE|4XX  PAU ST|WAIKIKI|District 6
12/28/2024   22:15:10  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
12/28/2024   22:14:56  PM|ARGUMENT|RENTON RD / PEPPER ROW|EWA BEACH|District 8
12/28/2024   22:04:21  PM|MISC PUB|LILIHA ST / N KUKUI ST|KALIHI|District 5
12/28/2024   22:01:34  PM|FOLLOW UP|8XX  IWILEI RD|KALIHI|District 5
12/28/2024   21:59:08  PM|VEH TOWED|KAIMAKANI ST / MOANALUA RD|AIEA|District 3
12/28/2024   21:57:54  PM|FAMILY OFF/NEG|KAI KUKUMA ST / HOKUIKEKAI ST|EWA BEACH|District 8
12/28/2024   21:57:17  PM|MISC SERVICE CALL|9612XX  WAIHONA ST|PEARL CITY|District 3
12/28/2024   21:57:04  PM|VEH TOWED|12XX  ALA MOANA BLVD|ALA MOANA|District 1
12/28/2024   21:28:19  PM|FAMILY OFF/NEG|5XX  KANIAHE ST|WAHIAWA|District 2
12/28/2024   21:22:02  PM|VEH TOWED|9601XX  WAIAWA RD|WAIPAHU|District 3
12/28/2024   20:40:21  PM|MISC CRIME OFFENSE|9402XX  PAIWA ST|WAIPAHU|District 3
12/28/2024   20:22:47  PM|FIREWORKS VIOLATION|5401XX  KAWAIPUNA ST|HAUULA|District 4
12/28/2024   09:23:42  AM|FOLLOW UP|5605XX  KAM HWY|KAHUKU|District 4
