08/18/2024   11:42:45  AM|PARKING VIOLATION|9XX  LAKI RD|KALIHI|District 5
08/18/2024   11:42:00  AM|MISC SERVICE CALL|9214XX  PALAHIA ST|MAKAKILO|District 8
08/18/2024   11:41:27  AM|ALARM CALL|9111XX  KEAUNUI DR|EWA BEACH|District 8
08/18/2024   11:40:42  AM|BURGLARY|30XX  WOODLAWN DR|MANOA|District 7
08/18/2024   11:40:21  AM|TRESPASS|8607XX  LUALUALEI HMSTD RD|WAIANAE|District 8
08/18/2024   11:38:45  AM|HAZARDOUS DRIVER|H1W EXIT2 MAKAKILO|MAKAKILO|District 8
08/18/2024   11:34:53  AM|SUSP CIRCUMSTANCE|FORT BARRETTE RD / FARRINGTON HWY|KAPOLEI|District 8
08/18/2024   11:32:06  AM|FOLLOW UP|3XX  MANANAI PL|AIEA|District 3
08/18/2024   11:29:34  AM|PROPERTY DAMAGE|5900XX  PAHOE RD|SUNSET|District 2
08/18/2024   11:26:28  AM|MISSING PERSON|9111XX  HOOWALEA ST|EWA BEACH|District 8
08/18/2024   11:22:24  AM|RUNAWAY|9111XX  ENTERPRISE AVE|KALAELOA|District 8
08/18/2024   11:21:34  AM|AUTO THEFT|5XX  FARRINGTON HWY|KAPOLEI|District 8
08/18/2024   10:44:30  AM|MISC PUB|16XX  KALAKAUA AVE|HONOLULU|District 1
08/18/2024   10:43:59  AM|SIMPLE ASSAULT|10XX  BISHOP ST|DOWNTOWN|District 1
08/18/2024   10:34:15  AM|WARRANT ARREST|4904XX  KAM HWY|KAHALUU|District 4
