08/31/2024   02:44:06  AM|MISC CRIME OFFENSE|MAKALEKA AVE / WINAM AVE|KAPAHULU|District 7
08/31/2024   02:40:07  AM|ANIMAL NOISE|9813XX  HOOHONUA ST|PEARL CITY|District 3
08/31/2024   02:39:36  AM|VEH TOWED|14XX  PALI HWY|DOWNTOWN|District 1
08/31/2024   02:36:56  AM|ALARM CALL|4XX  ULUMANU DR|KAILUA|District 4
08/31/2024   02:33:53  AM|TRAFFIC INCIDENT|PAAKEA RD / MAILIILI RD|WAIANAE|District 8
08/31/2024   02:22:11  AM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
08/31/2024   02:16:40  AM|PARKING VIOLATION|9803XX  KOAUKA LOOP|AIEA|District 3
08/31/2024   01:27:13  AM|FAMILY OFF/NEG|18XX  KALIHI ST|KALIHI|District 5
08/31/2024   01:17:53  AM|BURGLARY|4504XX  KANEOHE BAY DR|KANEOHE|District 4
08/31/2024   01:15:38  AM|FAMILY OFF/NEG|8711XX  PAAKEA RD|MAILI|District 8
08/30/2024   23:55:14  PM|DUI|KAM HWY / KAAHUMANU ST|PEARL CITY|District 3
08/30/2024   23:20:31  PM|FOLLOW UP|HIKUKAHI ST / FARRINGTON HWY|EWA BEACH|District 8
08/30/2024   23:13:16  PM|PARKING VIOLATION|9109XX  PAPAPUHI PL|EWA BEACH|District 8
08/30/2024   22:55:38  PM|AGGRAVATED ASSAULT|9118XX  PUHIKO ST|EWA BEACH|District 8
