02/01/2025   19:27:12  PM|PARKING VIOLATION|28XX  COCONUT AVE|WAIKIKI|District 6
02/01/2025   19:23:12  PM|ARGUMENT|6204XX  KAM HWY|HALEIWA|District 2
02/01/2025   19:21:31  PM|MVC|MCCULLY ST / WAIOLA ST|MCCULLY|District 7
02/01/2025   19:18:45  PM|NUISANCE COMPLAINT|5905XX  KE IKI RD|SUNSET|District 2
02/01/2025   19:16:57  PM|ICF/SCF|5XX  HOLOKAHANA LN|NUUANU|District 5
02/01/2025   19:16:11  PM|FOLLOW UP|8718XX  MOHIHI ST|NANAKULI|District 8
02/01/2025   19:13:25  PM|HARASSMENT|8XX  N SCHOOL ST|KALIHI|District 5
02/01/2025   19:02:21  PM|MISC PUB|ALA MOANA BLVD / KAMAKEE ST|ALA MOANA|District 1
02/01/2025   19:00:11  PM|RUNAWAY|9106XX  MAKALEA ST|EWA BEACH|District 8
02/01/2025   18:57:47  PM|PROPERTY DAMAGE|18XX  WAIOLA ST|MCCULLY|District 7
02/01/2025   18:21:45  PM|MISC PUB|11XX  16TH AVE|KAIMUKI|District 7
02/01/2025   18:20:52  PM|LIC PLATE THEFT|7XX  WARD AVE|HONOLULU|District 1
02/01/2025   18:19:12  PM|TRESPASS|6XX  ULUKAHIKI ST|KAILUA|District 4
02/01/2025   17:27:20  PM|HARASSMENT|4704XX  AIALII ST|KANEOHE|District 4
02/01/2025   16:32:39  PM|ORDER VIOLATION|25XX  KAPIOLANI BLVD|MCCULLY|District 7
02/01/2025   15:41:43  PM|ORDER VIOLATION|14XX  LEKEONA ST|KAILUA|District 4
02/01/2025   14:32:01  PM|VEH TOWED|FD ROOSEVELT AVE / CORAL SEA RD|KALAELOA|District 8
02/01/2025   14:01:42  PM|WARRANT ARREST|YOUNG ST / PENSACOLA ST|HONOLULU|District 1
