12/17/2023   02:53:35  AM|ARGUMENT|6607XX  HALEIWA RD|HALEIWA|District 2
12/17/2023   02:53:25  AM|BURGLARY|14XX  NOELANI ST|PEARL CITY|District 3
12/17/2023   02:47:39  AM|TRAFFIC STOP|30XX  ALA ILIMA|SALT LAKE|District 5
12/17/2023   02:35:20  AM|MVC|4407XX  KANEOHE BAY DR|KANEOHE|District 4
12/17/2023   02:20:26  AM|MVC VEH TOWED|9XX  PROSPECT ST|MAKIKI|District 1
12/17/2023   02:02:54  AM|DUI|N PAUAHI ST / SMITH ST|DOWNTOWN|District 1
12/17/2023   01:46:40  AM|DUI|N KING ST / KOHOU ST|KALIHI|District 5
12/17/2023   01:42:42  AM|SIMPLE ASSAULT|13XX  KONA ST|ALA MOANA|District 1
12/17/2023   00:39:34  AM|DUI|LEOKU ST / FARRINGTON HWY|WAIPAHU|District 3
12/17/2023   00:38:44  AM|MISC PUB|XX  KANEOHE BAY DR|KAILUA|District 4
12/16/2023   22:15:50  PM|MISC PUB|KUALAKAI ONTO H1W|MAKAKILO|District 8
12/16/2023   20:20:43  PM|FAMILY OFF/NEG|9110XX  KAIHOI ST|EWA BEACH|District 8
