12/25/2024   04:01:19  AM|NUISANCE COMPLAINT|5XX  KAILUA RD|KAILUA|District 4
12/25/2024   03:41:52  AM|STALLED/HAZARD VEH|H3W HALAWA VALLEY  UP|AIEA|District 3
12/25/2024   03:34:24  AM|FOLLOW UP|68XX  111TH ST|IROQUOIS|District 8
12/25/2024   03:16:13  AM|FAMILY OFF/NEG|9810XX  MOANALUA RD|AIEA|District 3
12/25/2024   02:28:31  AM|RECKLESS ENDANGERING|8605XX  PUUHULU RD|WAIANAE|District 8
12/25/2024   01:17:05  AM|MVC VEH TOWED|2XX  H1W FWY|PUNCHBOWL|District 1
12/25/2024   00:56:03  AM|DUI|KAM HWY / KULEANA RD|PEARL CITY|District 3
12/24/2024   22:28:48  PM|VEH TOWED|4XX  MAGELLAN AVE|PUNCHBOWL|District 1
12/24/2024   21:52:59  PM|BURGLARY|9410XX  MEAHALE PL|WAIPIO|District 3
