02/15/2025   17:39:13  PM|SUSP PERSON|9411XX  LANIKUHANA AVE|MILILANI|District 2
02/15/2025   17:33:15  PM|ALARM CALL|4704XX  LULANI ST|KANEOHE|District 4
02/15/2025   17:23:45  PM|FOLLOW UP|9812XX  KAAHUMANU ST|PEARL CITY|District 3
02/15/2025   17:16:36  PM|MVC|PIIKOI ST / S BERETANIA ST|HONOLULU|District 1
02/15/2025   17:12:02  PM|FIRE CALL|17XX  ALA MOANA BLVD|WAIKIKI|District 6
02/15/2025   17:10:56  PM|MISC CRIME OFFENSE|4703XX  HUI IWA ST|KANEOHE|District 4
02/15/2025   16:51:42  PM|MISC PUB|24XX  ROSE ST|KALIHI|District 5
02/15/2025   16:43:50  PM|THEFT|12XX  S KING ST|HONOLULU|District 1
02/15/2025   16:39:39  PM|MISC PUB|13XX  KAPIOLANI BLVD|HONOLULU|District 1
02/15/2025   16:32:30  PM|TRESPASS WARN|16XX  ALA MOANA BLVD|ALA MOANA|District 1
02/15/2025   16:26:39  PM|FOLLOW UP|14XX  DILLINGHAM BLVD|KALIHI|District 5
02/15/2025   16:26:15  PM|MISC SERVICE CALL|4113XX  KALANIANAOLE HWY|WAIMANALO|District 4
02/15/2025   16:09:05  PM|FOLLOW UP|KUHIO AVE / KANEKAPOLEI ST|WAIKIKI|District 6
02/15/2025   15:53:59  PM|RAPE|52XX  SHIELDS ST|CATLIN PK|District 5
