02/25/2025   22:52:59  PM|NUISANCE COMPLAINT|10XX  N KING ST|KALIHI|District 5
02/25/2025   22:50:26  PM|MISC CRIME OFFENSE|12XX  AALA ST|DOWNTOWN|District 1
02/25/2025   22:40:35  PM|SUSP VEH|KUNEKI PL / KUNEKI ST|KANEOHE|District 4
02/25/2025   22:35:07  PM|MEDICAL ASSIST|2XX  KAPILI ST|WAIKIKI|District 6
02/25/2025   22:21:18  PM|ROBBERY|9408XX  UKEE ST|WAIPIO|District 3
02/25/2025   22:21:17  PM|THREATENING|6XX  CORAL ST|HONOLULU|District 1
02/25/2025   22:15:24  PM|DUI|H1W EXIT13B H3E|AIEA|District 3
02/25/2025   22:10:06  PM|MISC CRIME OFFENSE|1XX  N KING ST|DOWNTOWN|District 1
02/25/2025   22:06:36  PM|MVC|KAPIOLANI BLVD / KEEAUMOKU ST|HONOLULU|District 1
02/25/2025   21:11:05  PM|MISSING PERSON|8XX  HALEKAUWILA ST|HONOLULU|District 1
02/25/2025   20:02:56  PM|MISC CRIME OFFENSE|MAUNAKEA ST / N PAUAHI ST|DOWNTOWN|District 1
02/25/2025   18:25:22  PM|WARRANT ARREST|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/25/2025   08:18:13  AM|FRAUD|8XX  S BERETANIA ST|HONOLULU|District 1
