06/17/2024   18:57:29  PM|SIMPLE ASSAULT|1XX  LEHUA ST|WAHIAWA|District 2
06/17/2024   18:56:31  PM|WARRANT ARREST|10XX  MANAWAI ST|KAPOLEI|District 8
06/17/2024   18:55:04  PM|MISC PUB|8700XX  FARRINGTON HWY|MAILI|District 8
06/17/2024   18:54:14  PM|PARKING VIOLATION|9804XX  HOOMAILANI ST|PEARL CITY|District 3
06/17/2024   18:52:29  PM|AUTO THEFT RECOVERY|FARRINGTON HWY / KAHUALII ST|WAIPAHU|District 3
06/17/2024   18:46:53  PM|UEMV|9411XX  AWAIKI ST|WAIPAHU|District 3
06/17/2024   18:45:02  PM|THREATENING|24XX  ALA WAI BLVD|WAIKIKI|District 6
06/17/2024   18:44:53  PM|PARKING VIOLATION|9411XX  OLI LOOP|WAIPIO|District 3
06/17/2024   18:43:00  PM|AUTO THEFT|30XX  WAIALAE AVE|KAIMUKI|District 7
06/17/2024   18:42:52  PM|FOLLOW UP|4204XX  KALANIANAOLE HWY|KAILUA|District 4
06/17/2024   18:42:12  PM|PROPERTY DAMAGE|4XX  KUWILI ST|KALIHI|District 5
06/17/2024   18:40:12  PM|PARKING VIOLATION|9208XX  AHIKOE ST|MAKAKILO|District 8
06/17/2024   18:25:24  PM|MVC|9812XX  KAAHUMANU ST|PEARL CITY|District 3
06/17/2024   18:20:07  PM|MISC SERVICE CALL|8602XX  ALAMIHI ST|WAIANAE|District 8
06/17/2024   18:12:14  PM|MVC VEH TOWED|4XX  KAMOKILA BLVD|KAPOLEI|District 8
06/17/2024   18:09:38  PM|HAZARDOUS DRIVER|56XX  DOVEKIE AVE|IROQUOIS|District 8
06/17/2024   18:07:19  PM|VEH TOWED|20XX  MAKANANI DR|KALIHI|District 5
06/17/2024   18:05:43  PM|WARRANT ARREST|4600XX  KAM HWY|KANEOHE|District 4
06/17/2024   18:01:51  PM|BURGLARY|15XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   18:00:44  PM|WEAPONS|XX  N HOTEL ST|DOWNTOWN|District 1
06/17/2024   17:15:45  PM|BURGLARY|16XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   16:21:52  PM|BURGLARY|15XX  HOOLAULEA ST|PEARL CITY|District 3
06/17/2024   13:13:36  PM|ORDER VIOLATION|5505XX  MOANA ST|LAIE|District 4
