09/17/2023   18:13:53  PM|BURGLARY|18XX  ALA MOANA BLVD|WAIKIKI|District 6
09/17/2023   18:13:25  PM|WEAPONS|5506XX  KAM HWY|LAIE|District 4
09/17/2023   18:12:49  PM|SUSP CIRCUMSTANCE|HAWAII KAI DR / PEPEEKEO ST|HAWAII KAI|District 7
09/17/2023   18:11:31  PM|MISC SERVICE CALL|2XX  N KALAHEO AVE|KAILUA|District 4
09/17/2023   18:10:09  PM|FAMILY OFF/NEG|8710XX  HUAMOA ST|MAILI|District 8
09/17/2023   18:09:01  PM|PROPERTY DAMAGE|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
09/17/2023   18:06:09  PM|PARKING VIOLATION|8701XX  MAALOA ST|NANAKULI|District 8
09/17/2023   18:02:22  PM|NOISE COMPLAINT|8304XX  FARRINGTON HWY|MAKAHA|District 8
09/17/2023   17:59:01  PM|FIREWORKS VIOLATION|9402XX  KANAWAO PL|WAIPIO|District 3
09/17/2023   17:56:05  PM|MISC SERVICE CALL|9260XX  KALEMAKAPII ST|MAKAKILO|District 8
09/17/2023   17:52:53  PM|NUISANCE COMPLAINT|AHUIMANU LOOP / AHUIMANU RD|KANEOHE|District 4
09/17/2023   17:46:18  PM|SMOKE/FIRE NUISANCE|31XX  OLU ST|KAIMUKI|District 7
09/17/2023   17:45:53  PM|FOLLOW UP|4XX  KAPAHULU AVE|KAPAHULU|District 7
09/17/2023   17:42:08  PM|AUTO THEFT|33XX  WAIALAE AVE|KAIMUKI|District 7
09/17/2023   17:35:16  PM|TRAFFIC COMPLAINT|9408XX  LUMIAINA ST|WAIPIO|District 3
09/17/2023   17:28:17  PM|SIMPLE ASSAULT|DIAMOND HEAD RD / BEACH RD|KAHALA|District 7
09/17/2023   17:22:52  PM|PARKING VIOLATION|9401XX  LEOWAENA ST|WAIPAHU|District 3
09/17/2023   17:01:11  PM|UNATTENDED DEATH|32XX  BROKAW ST|KAPAHULU|District 7
09/17/2023   14:32:08  PM|UNATTENDED DEATH|11XX  KEOLU DR|KAILUA|District 4
