03/24/2024   18:56:48  PM|ARGUMENT|4801XX  WAIKANE VALLEY RD|KAHALUU|District 4
03/24/2024   18:55:42  PM|MVC|S KING ST / KAWAIAHAO ST|HONOLULU|District 1
03/24/2024   18:53:41  PM|NOISE COMPLAINT|48XX  E EKOLU WAY|IROQUOIS|District 8
03/24/2024   18:51:19  PM|PARKING VIOLATION|21XX  KALIA RD|FT DERUSSY|District 6
03/24/2024   18:50:35  PM|INDECENT EXPOSURE|ROYAL HAWAIIAN AVE / KALAKAUA AVE|WAIKIKI|District 6
03/24/2024   18:50:24  PM|MVC|S KING ST / PENSACOLA ST|HONOLULU|District 1
03/24/2024   18:49:40  PM|NUISANCE COMPLAINT|HALEIWA RD / AWAI LN|HALEIWA|District 2
03/24/2024   18:41:49  PM|THREATENING|10XX  ALA MOANA BLVD|KAKAAKO|District 1
03/24/2024   18:34:56  PM|THEFT|2XX  BEACH WALK|WAIKIKI|District 6
03/24/2024   18:30:08  PM|SUSP CIRCUMSTANCE|9401XX  LEONUI ST|WAIPAHU|District 3
03/24/2024   18:29:07  PM|AUTO THEFT RECOVERY|8701XX  HELELUA ST|NANAKULI|District 8
03/24/2024   18:27:54  PM|UEMV|8XX  S KING ST|HONOLULU|District 1
03/24/2024   18:19:39  PM|UEMV|9203XX  FARRINGTON HWY|NANAKULI|District 8
03/24/2024   18:12:45  PM|FOLLOW UP|9118XX  FORT WEAVER RD|EWA BEACH|District 8
03/24/2024   17:55:39  PM|MVC|9106XX  KILAHA ST|EWA BEACH|District 8
03/24/2024   14:50:38  PM|UEMV|LUNALILO ST / VICTORIA ST|MAKIKI|District 1
