01/24/2025   09:13:58  AM|ICF/SCF|9300XX  WAIPAHU DEPOT ST|WAIPAHU|District 3
01/24/2025   09:12:56  AM|TRESPASS|9XX  VALKENBURGH ST|MOANALUA|District 5
01/24/2025   09:05:08  AM|MISC PUB|7XX  N SCHOOL ST|NUUANU|District 5
01/24/2025   08:57:28  AM|MVC|N KUKUI ST / NUUANU AVE|DOWNTOWN|District 1
01/24/2025   08:50:48  AM|HARASSMENT|16XX  ALA MOANA BLVD|ALA MOANA|District 1
01/24/2025   08:45:10  AM|PARKING VIOLATION|33XX  KANAINA AVE|KAPAHULU|District 7
01/24/2025   08:43:54  AM|FAMILY OFF/NEG|9XX  BIRCH ST|HONOLULU|District 1
01/24/2025   08:11:07  AM|DRUGS/NARCOTICS|9XX  S BERETANIA ST|HONOLULU|District 1
01/24/2025   08:09:18  AM|ORDER VIOLATION|41XX  KEANU ST|WAIALAE|District 7
01/24/2025   07:50:13  AM|PROPERTY DAMAGE|9512XX  MEHEULA PKWY|MILILANI|District 2
01/24/2025   02:19:22  AM|VEH TOWED|WAIALAE AVE / KOALI RD|KAIMUKI|District 7
