09/27/2024   20:26:43  PM|PARKING VIOLATION|DIAMOND HEAD RD / BEACH RD|KAHALA|District 7
09/27/2024   20:25:59  PM|MVC|HOUGHTAILING ST / N SCHOOL ST|KALIHI|District 5
09/27/2024   20:23:18  PM|MEDICAL ASSIST|9410XX  KAHUAILANI ST|WAIPAHU|District 3
09/27/2024   20:22:34  PM|TRESPASS|10XX  BISHOP ST|DOWNTOWN|District 1
09/27/2024   20:18:45  PM|SUSP PERSON|6XX  AHUA ST|MAPUNAPUNA|District 5
09/27/2024   20:18:19  PM|RUNAWAY|5606XX  KAM HWY|KAHUKU|District 4
09/27/2024   20:18:05  PM|VEH TOWED|2XX  WAI NANI WAY|WAIKIKI|District 6
09/27/2024   20:17:13  PM|ARGUMENT|16XX  KEEAUMOKU ST|MAKIKI|District 1
09/27/2024   20:17:01  PM|THEFT|11XX  LILIHA ST|DOWNTOWN|District 1
09/27/2024   20:16:33  PM|UEMV|9112XX  BRYAN ST|EWA BEACH|District 8
09/27/2024   20:11:48  PM|VEH TOWED|9912XX  NAPUANANI RD|AIEA|District 3
09/27/2024   20:11:03  PM|THEFT|18XX  MAKUAKANE ST|KALIHI|District 5
09/27/2024   19:56:53  PM|FOLLOW UP|4600XX  KAM HWY|KANEOHE|District 4
09/27/2024   19:44:01  PM|HAZARDOUS DRIVER|1XX  H1E FWY|AIEA|District 3
09/27/2024   19:38:34  PM|FAMILY OFF/NEG|4505XX  PAHIA RD|KANEOHE|District 4
09/27/2024   18:57:22  PM|MISC PUB|WAIPIO UKA ST / MANINO PL|WAIPIO|District 3
09/27/2024   18:35:48  PM|AUTO THEFT RECOVERY|KAPOLEI PKWY / KALAELOA BLVD|KAPOLEI|District 8
09/27/2024   13:14:40  PM|HARASSMENT|LUALUALEI NAVAL RD / FARRINGTON HWY|NANAKULI|District 8
