04/13/2023   19:58:58  PM|LIC PLATE THEFT|4XX  PIIKOI ST|HONOLULU|District 1
04/13/2023   19:52:29  PM|MISC SERVICE CALL|N KING ST / HIKINA LN|KALIHI|District 5
04/13/2023   19:49:39  PM|FOLLOW UP|1XX  PAOA PL|FT DERUSSY|District 6
04/13/2023   19:48:32  PM|FOLLOW UP|71XX  MAKAHUENA PL|HAWAII KAI|District 7
04/13/2023   19:44:48  PM|NUISANCE COMPLAINT|9212XX  KIKAHA ST|MAKAKILO|District 8
04/13/2023   19:30:27  PM|MVC|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
04/13/2023   19:29:20  PM|MVC|H1W HALAWA ON|AIEA|District 3
04/13/2023   19:27:12  PM|WARRANT ARREST|18XX  KAM IV RD|KALIHI|District 5
04/13/2023   19:03:08  PM|MISC PUB|KAILUA RD / KAINEHE ST|KAILUA|District 4
04/13/2023   18:31:55  PM|PROPERTY DAMAGE|33XX  KAIMUKI AVE|KAIMUKI|District 7
04/13/2023   18:21:37  PM|MISC PUB|940550-9405XX  APII ST|WAIPAHU|District 3
04/13/2023   18:08:51  PM|MVC VEH TOWED|1XX  KAIULANI AVE|WAIKIKI|District 6
04/13/2023   18:03:40  PM|PROPERTY DAMAGE|17XX  ALA MOANA BLVD|WAIKIKI|District 6
04/13/2023   18:00:42  PM|MISC CRIME OFFENSE|9804XX  KALUAMOI DR|PEARL CITY|District 3
04/13/2023   17:41:19  PM|THEFT|20XX  KALAKAUA AVE|WAIKIKI|District 6
04/13/2023   16:49:25  PM|MISC PUB|26XX  KALAKAUA AVE|WAIKIKI|District 6
