05/25/2023   08:43:59  AM|SUSP CIRCUMSTANCE|43XX  SALT LAKE BLVD|AIEA|District 3
05/25/2023   08:43:03  AM|MVC VEH TOWED|QUEEN ST / KEAWE ST|HONOLULU|District 1
05/25/2023   08:42:40  AM|MISC SERVICE CALL|HOOWALEA ST / KEAUNUI DR|EWA BEACH|District 8
05/25/2023   08:42:00  AM|MISC SERVICE CALL|8501XX  ALA AKAU ST|WAIANAE|District 8
05/25/2023   08:40:42  AM|MISC PUB|28XX  PALI HWY|NUUANU|District 5
05/25/2023   08:38:00  AM|PARKING VIOLATION|HOOPUHI ST / PLANTATION RD|WAIANAE|District 8
05/25/2023   08:34:23  AM|FOLLOW UP|17XX  OMALLEY BLVD|JB HICKAM|District 5
05/25/2023   08:27:46  AM|WEAPONS|9153XX  KAPOLEI PKWY|KAPOLEI|District 8
05/25/2023   08:27:01  AM|HAZARDOUS DRIVER|5303XX  KAM HWY|PUNALUU|District 4
05/25/2023   08:26:38  AM|ARGUMENT FAMILY|5XX  FARRINGTON HWY|KAPOLEI|District 8
05/25/2023   08:25:13  AM|FOLLOW UP|9121XX  FORT WEAVER RD|EWA BEACH|District 8
05/25/2023   08:20:19  AM|FOLLOW UP|9406XX  KUAIE ST|MILILANI|District 2
05/25/2023   08:17:05  AM|THREATENING|BETHEL ST / S HOTEL ST|DOWNTOWN|District 1
05/25/2023   08:17:04  AM|BURGLARY|9XX  HAUOLI ST|MCCULLY|District 7
05/25/2023   08:16:23  AM|GRAFFITI|6XX  SOUTH ST|HONOLULU|District 1
05/25/2023   07:59:07  AM|BURGLARY|12XX  S BERETANIA ST|HONOLULU|District 1
05/25/2023   07:58:06  AM|TRAFFIC INCIDENT|17XX  10TH AVE|KAIMUKI|District 7
05/25/2023   07:56:18  AM|PROPERTY DAMAGE|36XX  MCCORRISTON ST|KAPAHULU|District 7
05/25/2023   07:55:38  AM|AUTO THEFT|66XX  AINAPO PL|HAWAII KAI|District 7
05/25/2023   07:46:01  AM|AGGRAVATED ASSAULT|13XX  PUNCHBOWL ST|HONOLULU|District 1
05/25/2023   07:24:29  AM|MISC PUB|28XX  KALAKAUA AVE|WAIKIKI|District 6
05/25/2023   06:15:21  AM|UNATTENDED DEATH|22XX  ALA WAI BLVD|WAIKIKI|District 6
05/25/2023   06:06:23  AM|ROBBERY|4XX  KAWAILOA RD|KAILUA|District 4
05/25/2023   05:59:14  AM|FRAUD|14XX  S BERETANIA ST|HONOLULU|District 1
05/25/2023   05:53:32  AM|MISC SERVICE CALL|25XX  CORREA RD|MANOA|District 7
