03/11/2023   23:23:34  PM|DUI|8717XX  FARRINGTON HWY|NANAKULI|District 8
03/11/2023   23:23:33  PM|SIMPLE ASSAULT|23XX  KUHIO AVE|WAIKIKI|District 6
03/11/2023   23:22:28  PM|ARGUMENT FAMILY|6601XX  WALIKANAHELE RD|HALEIWA|District 2
03/11/2023   23:21:23  PM|MISC PUB|N VINEYARD BLVD / PALAMA ST|KALIHI|District 5
03/11/2023   23:09:46  PM|MISC PUB|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/11/2023   23:09:18  PM|UNATTENDED DEATH|35XX  ALIAMANU ST|ALIAMANU|District 5
03/11/2023   23:07:26  PM|ANIMAL NOISE|9500XX  WAIKALANI DR|MILILANI|District 2
03/11/2023   23:07:12  PM|VEH TOWED|H2N EXIT5B MILILANI TOWN|MILILANI|District 2
03/11/2023   23:03:56  PM|WARRANT ARREST|KAPAA QUARRY RD / KALANIANAOLE HWY|KAILUA|District 4
03/11/2023   22:57:17  PM|MVC VEH TOWED|11XX  KAPAHULU AVE|KAIMUKI|District 7
03/11/2023   22:55:36  PM|FAMILY OFF/NEG|9810XX  MOANALUA RD|AIEA|District 3
03/11/2023   22:47:48  PM|VEH TOWED|38XX  PAKI AVE|WAIKIKI|District 6
03/11/2023   22:47:10  PM|FAMILY OFF/NEG|4XX  NOHONANI ST|WAIKIKI|District 6
03/11/2023   22:42:32  PM|MISC PUB|KAILUA RD / KAINEHE ST|KAILUA|District 4
03/11/2023   22:25:14  PM|VEH TOWED|N NIMITZ HWY / PAIEA ST|AIRPORT|District 5
03/11/2023   22:24:14  PM|ROBBERY|9512XX  MEHEULA PKWY|MILILANI|District 2
03/11/2023   21:49:54  PM|SIMPLE ASSAULT|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/11/2023   21:44:42  PM|VEH TOWED|16XX  ONIPAA ST|MOANALUA V|District 5
03/11/2023   21:17:02  PM|MISSING PERSON CXL|4502XX  WAIKALUA RD|KANEOHE|District 4
