12/22/2024   22:27:40  PM|SUSP CIRCUMSTANCE|4603XX  KAHUHIPA ST|KANEOHE|District 4
12/22/2024   22:22:25  PM|LOUD PARTY|9403XX  KAHOLO ST|MILILANI|District 2
12/22/2024   22:18:00  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
12/22/2024   22:15:57  PM|AUTO THEFT RECOVERY|KILIHAU ST / KAKOI ST|MAPUNAPUNA|District 5
12/22/2024   22:14:58  PM|ARGUMENT|28XX  AWAAWALOA ST|MAPUNAPUNA|District 5
12/22/2024   22:14:13  PM|PARKING VIOLATION|9XX  ALA LILIKOI ST|SALT LAKE|District 5
12/22/2024   22:12:08  PM|ARGUMENT FAMILY|9400XX  KUAHELANI AVE|MILILANI|District 2
12/22/2024   22:11:05  PM|TRESPASS WARN|7XX  KEEAUMOKU ST|HONOLULU|District 1
12/22/2024   22:10:39  PM|ARGUMENT|9XX  MURRAY DR|RADFORD T|District 5
12/22/2024   22:03:07  PM|MISSING PERSON|20XX  NUUANU AVE|NUUANU|District 5
12/22/2024   21:55:40  PM|ALARM CALL|23XX  S KING ST|MCCULLY|District 7
12/22/2024   21:50:38  PM|VEH TOWED|18XX  LIME ST|MCCULLY|District 7
12/22/2024   21:48:54  PM|NOISE COMPLAINT|15XX  KUAHAKA ST|PEARL CITY|District 3
12/22/2024   21:33:06  PM|PROPERTY DAMAGE|14XX  KAPIOLANI BLVD|ALA MOANA|District 1
12/22/2024   20:39:41  PM|MVC|H1W WAIPAHU OP|WAIPIO|District 3
12/22/2024   19:06:35  PM|UNATTENDED DEATH|2XX  SARATOGA RD|WAIKIKI|District 6
