07/13/2024   22:28:21  PM|SUSP PERSON|9XX  AUSTIN LN|KALIHI|District 5
07/13/2024   22:26:26  PM|GRAFFITI|KOLOWAKA DR / KAPOLEI PKWY|EWA BEACH|District 8
07/13/2024   22:17:56  PM|MISC SERVICE CALL|22XX  KALAKAUA AVE|WAIKIKI|District 6
07/13/2024   22:16:27  PM|MISC SERVICE CALL|9104XX  MAKALEA ST|EWA BEACH|District 8
07/13/2024   22:16:15  PM|VEH TOWED|12XX  ALA MOANA PARK DR|ALA MOANA|District 1
07/13/2024   22:10:48  PM|DROPPED CALL|5502XX  KULANUI ST|LAIE|District 4
07/13/2024   22:09:24  PM|MEDICAL ASSIST|9XX  SHERIDAN ST|HONOLULU|District 1
07/13/2024   22:06:15  PM|NOISE COMPLAINT|9501XX  KIPAPA DR|MILILANI|District 2
07/13/2024   22:01:42  PM|BURGLARY VEH TAKEN|9614XX  WAIHONA PL|PEARL CITY|District 3
07/13/2024   21:59:31  PM|ARGUMENT FAMILY|6603XX  PAALAA RD|HALEIWA|District 2
07/13/2024   21:51:46  PM|VEH TOWED|HONOWAI ST / LOAA ST|WAIPAHU|District 3
07/13/2024   21:46:43  PM|RUNAWAY|9121XX  OLD FORT WEAVER RD|EWA BEACH|District 8
07/13/2024   21:45:21  PM|UEMV|15XX  RYCROFT ST|HONOLULU|District 1
07/13/2024   21:41:25  PM|MEDICAL ASSIST|14XX  PUNCHBOWL ST|HONOLULU|District 1
07/13/2024   21:12:38  PM|DUI|8500XX  WAIANAE VALLEY RD|WAIANAE|District 8
07/13/2024   21:03:23  PM|FAMILY OFF/NEG|1XX  ULUNIU AVE|WAIKIKI|District 6
07/13/2024   21:01:18  PM|MISC PUB|9117XX  BURKE ST|EWA BEACH|District 8
07/13/2024   19:46:42  PM|THREATENING|8500XX  WAIANAE VALLEY RD|WAIANAE|District 8
