02/16/2025   07:47:32  AM|FAMILY OFF/NEG|1XX  LAKEVIEW CIR|WAHIAWA|District 2
02/16/2025   07:45:43  AM|MISC SERVICE CALL|4505XX  PAHIA RD|KANEOHE|District 4
02/16/2025   07:42:34  AM|VEH TOWED|15XX  MILLER ST|PUNCHBOWL|District 1
02/16/2025   07:38:43  AM|MISC PUB|24XX  TUSITALA ST|WAIKIKI|District 6
02/16/2025   07:36:38  AM|TRESPASS|10XX  AUAHI ST|HONOLULU|District 1
02/16/2025   07:25:26  AM|MISC PUB|5XX  KEOLU DR|KAILUA|District 4
02/16/2025   07:22:02  AM|UNATTENDED DEATH|22XX  MAHALO ST|NUUANU|District 5
02/16/2025   07:03:59  AM|VEH TOWED|2XX  MAKEE RD|WAIKIKI|District 6
02/16/2025   06:56:13  AM|AUTO THEFT|ALA WAI BLVD / NOHONANI ST|WAIKIKI|District 6
02/16/2025   06:12:07  AM|ICF/SCF|8906XX  MOKIAWE ST|NANAKULI|District 8
02/16/2025   05:24:13  AM|BURGLARY|15XX  POHAKU ST|KALIHI|District 5
