09/02/2023   19:43:17  PM|FIREWORKS VIOLATION|4705XX  AHILAMA RD|KAHALUU|District 4
09/02/2023   19:41:05  PM|MISC PUB|KAMAKANA ST / GEIGER RD|EWA BEACH|District 8
09/02/2023   19:37:27  PM|ARGUMENT FAMILY|8705XX  MANUU ST|MAILI|District 8
09/02/2023   19:29:10  PM|MISC SERVICE CALL|31XX  N NIMITZ HWY|AIRPORT|District 5
09/02/2023   19:25:57  PM|WARRANT ARREST|8401XX  ORANGE ST|MAKAHA|District 8
09/02/2023   19:24:08  PM|ICF/SCF|9410XX  HAHANA ST|WAIPAHU|District 3
09/02/2023   19:20:12  PM|THREATENING|1XX  MAKANI AVE|WAHIAWA|District 2
09/02/2023   19:14:02  PM|NOISE COMPLAINT|9510XX  ALAKAINA ST|MILILANI|District 2
09/02/2023   19:12:59  PM|THEFT|6100XX  KAM HWY|HALEIWA|District 2
09/02/2023   18:56:30  PM|DUI|KAHUAPAANI ST / SALT LAKE BLVD|AIEA|District 3
09/02/2023   18:53:19  PM|THEFT|9512XX  MEHEULA PKWY|MILILANI|District 2
09/02/2023   18:34:48  PM|FAMILY OFF/NEG|8701XX  LAANUI ST|NANAKULI|District 8
09/02/2023   18:12:27  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
09/02/2023   18:02:57  PM|FAMILY OFF/NEG|6704XX  KUKEA CIR|MOKULEIA|District 2
09/02/2023   18:02:36  PM|MISC PUB|14XX  HALA DR|KALIHI|District 5
