07/01/2023   19:42:54  PM|SUSP CIRCUMSTANCE|9510XX  KUAULI ST|MILILANI|District 2
07/01/2023   19:38:54  PM|MISC SERVICE CALL|2XX  N KALAHEO AVE|KAILUA|District 4
07/01/2023   19:34:28  PM|BURGLARY|10XX  WAKEA ST|KAPOLEI|District 8
07/01/2023   19:34:18  PM|MISC PUB|8602XX  FARRINGTON HWY|WAIANAE|District 8
07/01/2023   19:32:32  PM|MISC PUB|12XX  S KING ST|HONOLULU|District 1
07/01/2023   19:32:11  PM|THEFT|5300XX  KAM HWY|PUNALUU|District 4
07/01/2023   19:31:47  PM|ARGUMENT FAMILY|4101XX  NAKINI ST|WAIMANALO|District 4
07/01/2023   19:27:13  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
07/01/2023   19:25:35  PM|TRESPASS|16XX  NUUANU AVE|NUUANU|District 5
07/01/2023   19:22:39  PM|FOLLOW UP|11XX  LUNALILO HOME RD|HAWAII KAI|District 7
07/01/2023   19:16:46  PM|PROPERTY DAMAGE|5506XX  NANILOA LOOP|LAIE|District 4
07/01/2023   19:14:38  PM|MISC PUB|9110XX  KEKUILANI LOOP|KAPOLEI|District 8
07/01/2023   17:43:07  PM|MVC VEH TOWED|9206XX  ANIPEAHI ST|MAKAKILO|District 8
07/01/2023   15:19:57  PM|TRESPASS WARN|20XX  KALIA RD|FT DERUSSY|District 6
