01/18/2025   22:11:13  PM|TRAFFIC COMPLAINT|H3E W HARANO TUNNEL|AIEA|District 3
01/18/2025   22:08:54  PM|PARKING VIOLATION|17XX  LIMA ST|KALIHI|District 5
01/18/2025   22:08:17  PM|BURGLARY|9503XX  HAKUPOKANO LOOP|MILILANI|District 2
01/18/2025   22:06:54  PM|MISC SERVICE CALL|15XX  KANUNU ST|HONOLULU|District 1
01/18/2025   22:06:26  PM|FAMILY OFF/NEG|19XX  KAM IV RD|KALIHI|District 5
01/18/2025   22:05:01  PM|ARGUMENT|26XX  NAKOOKOO ST|MCCULLY|District 7
01/18/2025   22:04:45  PM|NOISE COMPLAINT|13XX  KINAU ST|HONOLULU|District 1
01/18/2025   22:04:03  PM|PROPERTY DAMAGE|9114XX  FORT WEAVER RD|EWA BEACH|District 8
01/18/2025   21:51:52  PM|HARASSMENT|XX  KAUILA ST|NUUANU|District 5
01/18/2025   21:42:28  PM|MVC VEH TOWED|CAMPBELL AVE / FRANCIS ST|KAPAHULU|District 7
01/18/2025   21:24:50  PM|WARRANT ARREST|8601XX  FARRINGTON HWY|WAIANAE|District 8
01/18/2025   21:24:22  PM|UEMV|7XX  KEEAUMOKU ST|HONOLULU|District 1
01/18/2025   21:02:54  PM|TRESPASS|31XX  WAIALAE AVE|KAIMUKI|District 7
01/18/2025   20:50:58  PM|FOLLOW UP|25XX  SONOMA ST|MANOA|District 7
01/18/2025   20:27:14  PM|THEFT|11XX  AUAHI ST|HONOLULU|District 1
01/18/2025   19:31:33  PM|THEFT|25XX  KALAKAUA AVE|WAIKIKI|District 6
01/18/2025   18:16:47  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
01/18/2025   04:07:10  AM|AGGRAVATED ASSAULT|KALAKAUA AVE / KEONIANA ST|WAIKIKI|District 6
