02/14/2025   00:42:17  AM|MVC VEH TOWED|KAM HWY / KAAHUMANU ST|PEARL CITY|District 3
02/14/2025   00:37:49  AM|WARRANT ARREST|10XX  KALO PL|MCCULLY|District 7
02/14/2025   00:37:05  AM|TRAFFIC INCIDENT|2XX  KUULEI RD|KAILUA|District 4
02/14/2025   00:13:25  AM|TRAFFIC STOP|MOKAPU BLVD / ONEAWA ST|KAILUA|District 4
02/14/2025   00:12:49  AM|NUISANCE COMPLAINT|23XX  S BERETANIA ST|MCCULLY|District 7
02/14/2025   00:12:21  AM|FOLLOW UP|X JARRETT WHITE RD|TRIPLER|District 5
02/13/2025   23:50:52  PM|MISC PUB|9108XX  POHAKUPUNA RD|EWA BEACH|District 8
02/13/2025   23:47:15  PM|VEH TOWED|1XX  PUIWA RD|NUUANU|District 5
02/13/2025   23:35:29  PM|FAMILY OFF/NEG|8501XX  ALA AKAU ST|WAIANAE|District 8
02/13/2025   23:26:14  PM|THEFT|8XX  KAPAHULU AVE|KAPAHULU|District 7
02/13/2025   23:17:53  PM|DRUGS/NARCOTICS|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/13/2025   23:01:16  PM|DUI|KAILUA RD / HAMAKUA DR|KAILUA|District 4
02/13/2025   22:19:38  PM|DUI|PALI HWY / S VINEYARD BLVD|DOWNTOWN|District 1
02/13/2025   22:06:04  PM|DUI|HOOLAI ST / KIHAPAI ST|KAILUA|District 4
02/13/2025   21:39:34  PM|FAMILY OFF/NEG|8720XX  FARRINGTON HWY|NANAKULI|District 8
