06/29/2024   23:25:10  PM|SUSP PERSON|1XX  LUNALILO HOME RD|HAWAII KAI|District 7
06/29/2024   23:22:13  PM|NUISANCE COMPLAINT|9410XX  HALE HALAWAI DR|WAIPIO|District 3
06/29/2024   23:20:22  PM|SUSP CIRCUMSTANCE|6604XX  WAIALUA BEACH RD|HALEIWA|District 2
06/29/2024   23:20:01  PM|FIREWORKS VIOLATION|LAAUALA ST / ILIAHIALOE LOOP|EWA BEACH|District 8
06/29/2024   23:18:33  PM|LOUD PARTY|5307XX  KAM HWY|PUNALUU|District 4
06/29/2024   23:07:06  PM|ATTENDED DEATH|16XX  PUANANALA ST|PEARL CITY|District 3
06/29/2024   22:59:12  PM|STALLED/HAZARD VEH|5102XX  KAM HWY|KAAAWA|District 4
06/29/2024   22:51:30  PM|MVC VEH TOWED|4504XX  LOLII ST|KANEOHE|District 4
06/29/2024   22:31:38  PM|NOISE COMPLAINT|29XX  ALA ILIMA|SALT LAKE|District 5
06/29/2024   22:08:31  PM|RUNAWAY|9121XX  OLD FORT WEAVER RD|EWA BEACH|District 8
06/29/2024   21:36:33  PM|ATTENDED DEATH|9401XX  KAAHOLO PL|WAIPAHU|District 3
06/29/2024   19:18:45  PM|TRESPASS WARN|9802XX  KAONOHI ST|AIEA|District 3
