04/16/2023   20:13:50  PM|MVC|9501XX  KAM HWY|MILILANI|District 2
04/16/2023   20:13:45  PM|UEMV|12XX  NUUANU AVE|DOWNTOWN|District 1
04/16/2023   20:13:20  PM|ARGUMENT FAMILY|9403XX  HAAA ST|WAIPAHU|District 3
04/16/2023   20:12:00  PM|HAZARDOUS DRIVER|XX  W MOANALUA FWY|AIEA|District 3
04/16/2023   20:02:21  PM|PROPERTY DAMAGE|4505XX  PAHIA RD|KANEOHE|District 4
04/16/2023   20:02:13  PM|BURGLARY|8515XX  HALEAHI RD|WAIANAE|District 8
04/16/2023   20:00:16  PM|NOISE COMPLAINT|15XX  PENSACOLA ST|MAKIKI|District 1
04/16/2023   19:47:30  PM|ARGUMENT|8408XX  HANALEI ST|MAKAHA|District 8
04/16/2023   19:32:10  PM|UEMV|29XX  ROUND TOP DR|MAKIKI|District 1
04/16/2023   19:29:39  PM|MISC PUB|KANEOHE BAY DR / H3W FWY|KANEOHE|District 4
04/16/2023   19:18:36  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
04/16/2023   19:05:31  PM|MISC PUB|MOKAPU BLVD / ONEAWA ST|KAILUA|District 4
04/16/2023   18:19:07  PM|DISORDERLY CONDUCT|24XX  KALAKAUA AVE|WAIKIKI|District 6
04/16/2023   18:16:55  PM|FAMILY OFF/NEG|N NIMITZ HWY / OMALLEY BLVD|AIRPORT|District 5
04/16/2023   17:41:45  PM|DUI|CORAL SEA RD / INDEPENDENCE ST|KALAELOA|District 8
04/16/2023   15:58:02  PM|FAMILY OFF/NEG|13XX  MOI WAY|KAIMUKI|District 7
04/16/2023   15:24:54  PM|FAMILY OFF/NEG|4XX  PAU ST|WAIKIKI|District 6
04/16/2023   11:30:30  AM|AGGRAVATED ASSAULT|MOOKAULA ST / KAMENANI ST|KALIHI|District 5
