08/03/2024   11:58:46  AM|MVC|9502XX  WAIPONO ST|MILILANI|District 2
08/03/2024   11:57:20  AM|SUSP CIRCUMSTANCE|9401XX  PUPUOLE PL|WAIPAHU|District 3
08/03/2024   11:57:01  AM|HARASSMENT|9204XX  MAKAKILO DR|MAKAKILO|District 8
08/03/2024   11:54:41  AM|THEFT|15XX  KALAKAUA AVE|HONOLULU|District 1
08/03/2024   11:54:21  AM|DEFIB CALL|21XX  ALGAROBA ST|MCCULLY|District 7
08/03/2024   11:51:05  AM|VEH TOWED|MFW EXIT2 RED HILL|MOANALUA V|District 5
08/03/2024   11:33:42  AM|MEDICAL ASSIST|21XX  LILIHA ST|NUUANU|District 5
08/03/2024   11:17:28  AM|ARGUMENT FAMILY|9409XX  HANAUNA ST|WAIPAHU|District 3
08/03/2024   11:08:04  AM|VEH TOWED|SALT LAKE BLVD / ALA NAPUNANI|SALT LAKE|District 5
08/03/2024   11:04:06  AM|NUISANCE COMPLAINT|11XX  DILLINGHAM BLVD|KALIHI|District 5
08/03/2024   10:46:10  AM|MISC PUB|7XX  IWILEI RD|KALIHI|District 5
08/03/2024   10:38:45  AM|THEFT|9407XX  HIKIMOE ST|WAIPAHU|District 3
08/03/2024   09:39:17  AM|PROPERTY DAMAGE|9102XX  HALANA PL|KAPOLEI|District 8
08/03/2024   09:34:32  AM|VEH TOWED|42XX  WAIALAE AVE|KAIMUKI|District 7
08/03/2024   07:10:43  AM|SIMPLE ASSAULT|4XX  KUWILI ST|KALIHI|District 5
