01/16/2025   22:58:30  PM|HAZARDOUS DRIVER|KAM FROM H3E|KANEOHE|District 4
01/16/2025   22:57:10  PM|NOISE COMPLAINT|45XX  ALIIKOA ST|WAIALAE|District 7
01/16/2025   22:46:51  PM|MISC PUB|11XX  WILDER AVE|MAKIKI|District 1
01/16/2025   22:44:44  PM|PARKING VIOLATION|KUALA ST / KAM HWY|PEARL CITY|District 3
01/16/2025   22:43:58  PM|FOLLOW UP|28XX  E MANOA RD|MANOA|District 7
01/16/2025   22:39:13  PM|ARGUMENT FAMILY|7XX  BANNISTER ST|KALIHI|District 5
01/16/2025   22:36:54  PM|THEFT|1XX  LUMAHAI ST|HAWAII KAI|District 7
01/16/2025   22:29:49  PM|THREATENING|66XX  KALANIANAOLE HWY|HAWAII KAI|District 7
01/16/2025   22:16:16  PM|MISC PUB|11XX  LYMAN RD|SCHOFIELD|District 2
01/16/2025   21:56:47  PM|VEH TOWED|FARRINGTON HWY / KUNIA RD|WAIPAHU|District 3
01/16/2025   21:47:36  PM|FAMILY OFF/NEG|1XX  HOLOMOANA ST|WAIKIKI|District 6
01/16/2025   21:18:41  PM|FOLLOW UP|5XX  KAM HWY|PEARL CITY|District 3
01/16/2025   20:28:35  PM|FOLLOW UP|9116XX  PAHIKA ST|EWA BEACH|District 8
01/16/2025   20:19:36  PM|AGGRAVATED ASSAULT|8909XX  NANAKULI AVE|NANAKULI|District 8
01/16/2025   18:20:25  PM|MISC CRIME OFFENSE|9406XX  HONOWAI ST|WAIPAHU|District 3
01/16/2025   17:45:42  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
