02/11/2024   22:13:19  PM|ARGUMENT FAMILY|6702XX  GOODALE AVE|WAIALUA|District 2
02/11/2024   22:12:33  PM|MVC|LAHAINA ST / MAKAHA VALLEY RD|MAKAHA|District 8
02/11/2024   22:11:08  PM|PROPERTY DAMAGE|17XX  ALA MOANA BLVD|WAIKIKI|District 6
02/11/2024   22:10:59  PM|NUISANCE COMPLAINT|17XX  LANAKILA AVE|NUUANU|District 5
02/11/2024   22:10:34  PM|LOUD PARTY|9112XX  LIKOLEHUA LOOP|EWA BEACH|District 8
02/11/2024   22:07:50  PM|NUISANCE COMPLAINT|4XX  KAMOKILA BLVD|KAPOLEI|District 8
02/11/2024   22:06:47  PM|MISC SERVICE CALL|22XX  KALENA DR|KALIHI|District 5
02/11/2024   22:03:11  PM|MVC|32XX  WAIALAE AVE|KAIMUKI|District 7
02/11/2024   22:01:54  PM|NOISE COMPLAINT|5XX  UNIVERSITY AVE|MCCULLY|District 7
02/11/2024   22:01:39  PM|VEH TOWED|12XX  ALA MOANA BLVD|ALA MOANA|District 1
02/11/2024   21:48:44  PM|FIRE CALL|5506XX  KAM HWY|LAIE|District 4
02/11/2024   21:47:47  PM|FIREWORKS VIOLATION|MOHIHI ST / KIPAPANI PL|NANAKULI|District 8
02/11/2024   21:47:27  PM|MVC VEH TOWED|KAUKAMA RD / FARRINGTON HWY|MAILI|District 8
02/11/2024   21:42:42  PM|MISC PUB|9810XX  MOANALUA RD|AIEA|District 3
02/11/2024   21:40:35  PM|FAMILY OFF/NEG|8603XX  KAUAOPUU ST|WAIANAE|District 8
02/11/2024   21:40:28  PM|AUTO THEFT|7XX  COOLIDGE ST|MCCULLY|District 7
02/11/2024   21:38:51  PM|MVC|KAM HWY / NUDIST CAMP RD|KAHUKU|District 4
02/11/2024   21:26:24  PM|PROPERTY DAMAGE|8508XX  LIHUE ST|WAIANAE|District 8
02/11/2024   21:24:34  PM|MISC PUB|9209XX  PANANA ST|MAKAKILO|District 8
02/11/2024   21:22:39  PM|MVC VEH TOWED|10XX  AVE / HARDING AVE|KAIMUKI|District 7
02/11/2024   21:21:36  PM|MVC VEH TOWED|MOKAPU RD / KANEOHE BAY DR|KAILUA|District 4
02/11/2024   21:16:57  PM|HARASSMENT|15XX  EVELYN LN|MANOA|District 7
02/11/2024   20:35:04  PM|AUTO THEFT|25XX  DATE ST|MCCULLY|District 7
02/11/2024   20:33:18  PM|FOLLOW UP|8XX  NANAKAI PL|PEARL CITY|District 3
02/11/2024   20:26:09  PM|AUTO THEFT|5700XX  KAM HWY|KAHUKU|District 4
02/11/2024   20:22:27  PM|MISC PUB|3XX  KAMOKILA BLVD|KAPOLEI|District 8
02/11/2024   19:41:09  PM|UNATTENDED DEATH|9402XX  WAIPAHU ST|WAIPAHU|District 3
02/11/2024   19:40:53  PM|DUI|WILDER AVE / METCALF ST|MANOA|District 7
