05/03/2024   19:58:49  PM|TRESPASS WARN|20XX  KALIA RD|WAIKIKI|District 6
05/03/2024   19:58:14  PM|TRAFFIC COMPLAINT|KAAHELE ST / MOANALUA RD|AIEA|District 3
05/03/2024   19:54:05  PM|NUISANCE COMPLAINT|11XX  BISHOP ST|DOWNTOWN|District 1
05/03/2024   19:53:37  PM|MVC|16XX  KALAKAUA AVE|HONOLULU|District 1
05/03/2024   19:51:25  PM|ARGUMENT|3XX  MAGELLAN AVE|PUNCHBOWL|District 1
05/03/2024   19:44:10  PM|THEFT|8909XX  NANAKULI AVE|NANAKULI|District 8
05/03/2024   19:39:49  PM|ROBBERY|N NIMITZ HWY / KEKAULIKE ST|DOWNTOWN|District 1
05/03/2024   19:35:01  PM|FAMILY OFF/NEG|X KEAHOLE PL|HAWAII KAI|District 7
05/03/2024   19:24:02  PM|AUTO THEFT|9505XX  WIKAO ST|MILILANI|District 2
05/03/2024   19:23:43  PM|MISC SERVICE CALL|27XX  S KING ST|MCCULLY|District 7
05/03/2024   19:13:40  PM|MVC VEH TOWED|77XX  KALANIANAOLE HWY|HAWAII KAI|District 7
05/03/2024   18:48:27  PM|STALLED/HAZARD VEH|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
05/03/2024   18:44:56  PM|ARGUMENT FAMILY|4XX  KEKUPUA ST|HAWAII KAI|District 7
05/03/2024   18:36:24  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
05/03/2024   18:08:43  PM|SIMPLE ASSAULT|4204XX  KALANIANAOLE HWY|KAILUA|District 4
05/03/2024   18:08:03  PM|MVC|4102XX  HIHIMANU ST|WAIMANALO|District 4
