10/03/2023   09:13:58  AM|SUSP CIRCUMSTANCE|9113XX  KAMAHOI ST|EWA BEACH|District 8
10/03/2023   09:13:08  AM|NUISANCE COMPLAINT|15XX  KEEAUMOKU ST|MAKIKI|District 1
10/03/2023   09:12:47  AM|FOLLOW UP|7XX  KINALAU PL|HONOLULU|District 1
10/03/2023   09:10:40  AM|THEFT|13XX  KALAKAUA AVE|HONOLULU|District 1
10/03/2023   09:09:11  AM|MISC CRIME OFFENSE|72XX  KIPU PL|HAWAII KAI|District 7
10/03/2023   09:06:42  AM|NOISE COMPLAINT|XX  S KUAKINI ST|NUUANU|District 5
10/03/2023   09:06:28  AM|MVC|36XX  MANAMANA PL|MANOA|District 7
10/03/2023   09:05:49  AM|FAMILY OFF/NEG|18XX  MAKUAKANE ST|KALIHI|District 5
10/03/2023   09:04:27  AM|NUISANCE COMPLAINT|21XX  N KING ST|KALIHI|District 5
10/03/2023   08:59:29  AM|DEFIB CALL|4XX  LANIPUAO ST|HAWAII KAI|District 7
10/03/2023   08:52:00  AM|WARRANT ARREST|4XX  LAUNIU ST|WAIKIKI|District 6
10/03/2023   08:47:22  AM|AUTO THEFT|34XX  PENEKU PL|MANOA|District 7
10/03/2023   08:32:17  AM|THEFT|10XX  AUAHI ST|HONOLULU|District 1
10/03/2023   08:30:45  AM|VEH TOWED|23XX  ARMSTRONG ST|MANOA|District 7
10/03/2023   08:26:51  AM|PROPERTY DAMAGE|11XX  VICTORIA ST|HONOLULU|District 1
10/03/2023   08:01:26  AM|FAMILY OFF/NEG|13XX  HAKU PL|MOANALUA V|District 5
10/03/2023   07:59:34  AM|FRAUD|28XX  DATE ST|KAPAHULU|District 7
10/03/2023   07:55:37  AM|MISC PUB|9511XX  MAKAIKAI ST|MILILANI|District 2
10/03/2023   07:17:17  AM|LOST PROPERTY|8XX  S BERETANIA ST|HONOLULU|District 1
10/03/2023   06:54:13  AM|FRAUD|5XX  LUNALILO HOME RD|HAWAII KAI|District 7
