02/25/2025   23:13:19  PM|SUSP CIRCUMSTANCE|9212XX  ALIINUI DR|KAPOLEI|District 8
02/25/2025   23:13:10  PM|SUSP VEH|1XX  S SCHOOL ST|PUNCHBOWL|District 1
02/25/2025   23:11:57  PM|MVC VEH TOWED|MOANALUA RD / HOOMALU ST|PEARL CITY|District 3
02/25/2025   23:06:19  PM|ARGUMENT FAMILY|5901XX  KE NUI RD|SUNSET|District 2
02/25/2025   23:04:29  PM|TRESPASS|11XX  N NIMITZ HWY|KALIHI|District 5
02/25/2025   23:01:56  PM|WARRANT ARREST|KUHIO AVE / NOHONANI ST|WAIKIKI|District 6
02/25/2025   23:01:49  PM|FOUND PROPERTY|32XX  UALENA ST|AIRPORT|District 5
02/25/2025   22:40:35  PM|SUSP VEH|KUNEKI PL / KUNEKI ST|KANEOHE|District 4
02/25/2025   22:21:18  PM|ROBBERY|9408XX  UKEE ST|WAIPIO|District 3
02/25/2025   22:21:17  PM|THREATENING|6XX  CORAL ST|HONOLULU|District 1
02/25/2025   22:15:24  PM|DUI|H1W EXIT13B H3E|AIEA|District 3
02/25/2025   22:06:36  PM|MVC|KAPIOLANI BLVD / KEEAUMOKU ST|HONOLULU|District 1
02/25/2025   21:11:05  PM|MISSING PERSON|8XX  HALEKAUWILA ST|HONOLULU|District 1
02/25/2025   20:02:56  PM|MISC CRIME OFFENSE|MAUNAKEA ST / N PAUAHI ST|DOWNTOWN|District 1
02/25/2025   18:25:22  PM|WARRANT ARREST|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/25/2025   08:18:13  AM|FRAUD|8XX  S BERETANIA ST|HONOLULU|District 1
