10/23/2024   20:54:28  PM|MVC|29XX  KALAKAUA AVE|WAIKIKI|District 6
10/23/2024   20:52:36  PM|PARKING VIOLATION|26XX  ANUU PL|KALIHI|District 5
10/23/2024   20:51:31  PM|TRAFFIC COMPLAINT|89XX  KALANIANAOLE HWY|HAWAII KAI|District 7
10/23/2024   20:50:36  PM|THEFT|46XX  KAPOLEI PKWY|KAPOLEI|District 8
10/23/2024   20:45:25  PM|FOLLOW UP|9106XX  FARRINGTON HWY|KAPOLEI|District 8
10/23/2024   20:42:31  PM|UEMV|12XX  S KING ST|HONOLULU|District 1
10/23/2024   20:40:20  PM|AUTO THEFT|16XX  ALA NAPUNANI|SALT LAKE|District 5
10/23/2024   20:37:08  PM|THEFT|GULICK AVE / N KING ST|KALIHI|District 5
10/23/2024   20:36:09  PM|SUSP PERSON|8XX  KAPAAKEA LN|MCCULLY|District 7
10/23/2024   20:27:44  PM|PROPERTY DAMAGE|33XX  ALA LAULANI|SALT LAKE|District 5
10/23/2024   20:25:24  PM|MISC SERVICE CALL|8407XX  ALA MAHIKU ST|MAKAHA|District 8
10/23/2024   20:24:45  PM|THEFT|N NIMITZ HWY / RIVER ST|DOWNTOWN|District 1
10/23/2024   20:23:10  PM|THEFT|30XX  CALAMONDIN WAY|AMR|District 5
10/23/2024   20:19:20  PM|STALLED/HAZARD VEH|2XX  H1E FWY|HONOLULU|District 1
10/23/2024   19:46:03  PM|AUTO THEFT RECOVERY|AIEA KAI PL / AIEA KAI WAY|AIEA|District 3
10/23/2024   19:23:52  PM|FIRE CALL|6205XX  KAM HWY|HALEIWA|District 2
10/23/2024   18:37:13  PM|FAMILY OFF/NEG|8716XX  KANAHALE RD|NANAKULI|District 8
10/23/2024   01:40:18  AM|FOLLOW UP|X JARRETT WHITE RD|TRIPLER|District 5
