04/03/2025   00:53:30  AM|MVC|LULUKU RD / PILIPAA ST|KANEOHE|District 4
04/03/2025   00:51:54  AM|ARGUMENT FAMILY|10XX  WAKEA ST|KAPOLEI|District 8
04/03/2025   00:51:41  AM|SIMPLE ASSAULT|8XX  KAPAHULU AVE|KAPAHULU|District 7
04/03/2025   00:46:26  AM|MISC CRIME OFFENSE|2XX  N KING ST|DOWNTOWN|District 1
04/03/2025   00:46:23  AM|LOST PROPERTY|7XX  MENEHUNE LN|MCCULLY|District 7
04/03/2025   00:32:28  AM|DUI|KAPIOLANI BLVD / KAHEKA ST|HONOLULU|District 1
04/03/2025   00:28:45  AM|FAMILY OFF/NEG|8721XX  FARRINGTON HWY|NANAKULI|District 8
04/03/2025   00:10:02  AM|MISC CRIME OFFENSE|20XX  KALAKAUA AVE|WAIKIKI|District 6
04/03/2025   00:05:27  AM|MVC VEH TOWED|9409XX  KUNIA RD|WAIPAHU|District 3
04/02/2025   23:35:14  PM|DUI|6XX  S BERETANIA ST|HONOLULU|District 1
04/02/2025   23:25:00  PM|DUI|12XX  PENSACOLA ST|HONOLULU|District 1
04/02/2025   22:39:35  PM|DUI|KAPIOLANI BLVD / WARD AVE|HONOLULU|District 1
04/02/2025   17:34:20  PM|WARRANT ARREST|23XX  KAM HWY|KALIHI|District 5
