09/26/2024   08:27:45  AM|SUSP CIRCUMSTANCE|9410XX  WAIPIO UKA ST|WAIPIO|District 3
09/26/2024   08:27:19  AM|PARKING VIOLATION|PANANA ST / WELO ST|MAKAKILO|District 8
09/26/2024   08:25:27  AM|ARGUMENT|11XX  LUNAAI ST|KAILUA|District 4
09/26/2024   08:24:12  AM|MVC VEH TOWED|2XX  H1W FWY|KAIMUKI|District 7
09/26/2024   08:20:26  AM|VEH TOWED|10XX  AVE / MAUNALEI AVE|KAPAHULU|District 7
09/26/2024   08:19:56  AM|NUISANCE COMPLAINT|11XX  LUNALILO ST|HONOLULU|District 1
09/26/2024   08:19:22  AM|MISC SERVICE CALL|8722XX  PAKEKE ST|MAILI|District 8
09/26/2024   08:19:18  AM|VEH TOWED|8514XX  KAPAEKAHI ST|WAIANAE|District 8
09/26/2024   08:18:11  AM|VEH TOWED|10XX  AVE / ALOHEA AVE|KAPAHULU|District 7
09/26/2024   08:16:52  AM|ROBBERY|9512XX  MEHEULA PKWY|MILILANI|District 2
09/26/2024   08:15:39  AM|AUTO THEFT|13XX  LOWER CAMPUS RD|MANOA|District 7
09/26/2024   08:12:11  AM|VEH TOWED|38XX  LEAHI AVE|WAIKIKI|District 6
09/26/2024   08:11:35  AM|OVERDUE RENTAL CXL|14XX  PALOLO AVE|KAIMUKI|District 7
09/26/2024   08:11:20  AM|FAMILY OFF/NEG|13XX  PUNCHBOWL ST|HONOLULU|District 1
09/26/2024   08:09:54  AM|FOLLOW UP|32XX  MOANALUA RD|MOANALUA V|District 5
09/26/2024   08:05:40  AM|UEMV|13XX  13TH AVE|KAIMUKI|District 7
09/26/2024   08:04:36  AM|AUTO THEFT|8506XX  FARRINGTON HWY|WAIANAE|District 8
09/26/2024   08:02:24  AM|THEFT|51XX  KALANIANAOLE HWY|AINA HAINA|District 7
09/26/2024   08:02:01  AM|MISC PUB|9500XX  WAIKALANI DR|MILILANI|District 2
09/26/2024   07:51:56  AM|MISC PUB|LIKELIKE ONTO H3W|KANEOHE|District 4
09/26/2024   07:51:24  AM|MISC PUB|8601XX  FARRINGTON HWY|WAIANAE|District 8
09/26/2024   07:48:10  AM|VEH TOWED|17XX  ALGAROBA ST|MCCULLY|District 1
09/26/2024   07:35:34  AM|THEFT|24XX  10TH AVE|KAIMUKI|District 7
09/26/2024   07:29:13  AM|PARKING VIOLATION|13XX  KANEWAI ST|KAIMUKI|District 7
09/26/2024   07:23:15  AM|MISC PUB|1XX  KAPAHULU AVE|WAIKIKI|District 6
09/26/2024   07:05:45  AM|AUTO THEFT RECOVERY|PALOLO AVE / KAAU ST|KAIMUKI|District 7
09/26/2024   06:48:12  AM|FOLLOW UP|5604XX  KAM HWY|KAHUKU|District 4
09/26/2024   06:44:25  AM|FOLLOW UP|KAILUA RD / HAMAKUA DR|KAILUA|District 4
09/25/2024   22:50:13  PM|AUTO THEFT|4509XX  KAM HWY|KANEOHE|District 4
