05/17/2023   20:28:22  PM|ARGUMENT|9114XX  FORT WEAVER RD|EWA BEACH|District 8
05/17/2023   20:26:53  PM|SUSP PERSON|5XX  WAILEPO ST|KAILUA|District 4
05/17/2023   20:23:03  PM|MEDICAL ASSIST|4XX  KUWILI ST|KALIHI|District 5
05/17/2023   20:22:45  PM|TRAFFIC STOP|12XX  KAILUA RD|KAILUA|District 4
05/17/2023   20:21:43  PM|PARKING VIOLATION|8XX  UNIVERSITY AVE|MCCULLY|District 7
05/17/2023   20:19:07  PM|MVC|2XX  POIPU DR|HAWAII KAI|District 7
05/17/2023   20:07:43  PM|SIMPLE ASSAULT|21XX  KALENA DR|KALIHI|District 5
05/17/2023   20:03:26  PM|FOLLOW UP|KAHEKA ST / KANUNU ST|HONOLULU|District 1
05/17/2023   20:01:39  PM|THEFT|9XX  LAKI RD|KALIHI|District 5
05/17/2023   20:00:36  PM|VEH TOWED|68XX  HAWAII KAI DR|HAWAII KAI|District 7
05/17/2023   19:46:05  PM|TRESPASS WARN|42XX  WAIALAE AVE|KAIMUKI|District 7
05/17/2023   19:43:03  PM|MISC PUB|9504XX  HOKUULA LOOP|MILILANI|District 2
05/17/2023   19:33:13  PM|MISC PUB|9411XX  KUNIA RD|KUNIA|District 2
05/17/2023   19:19:12  PM|MISC PUB|KAM HWY / KALUAMOI PL|PEARL CITY|District 3
05/17/2023   19:17:43  PM|DUI|XX  H1E FWY|WAIPAHU|District 3
05/17/2023   19:15:39  PM|FAMILY OFF/NEG|53XX  LIKINI ST|SALT LAKE|District 5
05/17/2023   19:12:00  PM|PROPERTY DAMAGE|38XX  DIAMOND HEAD RD|KAHALA|District 7
05/17/2023   18:54:47  PM|UNATTENDED DEATH|9801XX  OLEPE LOOP|AIEA|District 3
05/17/2023   18:46:20  PM|THEFT|9408XX  LUMIAINA ST|WAIPIO|District 3
05/17/2023   18:41:32  PM|MISC PUB|9414XX  LANIKUHANA AVE|MILILANI|District 2
05/17/2023   16:54:58  PM|THREATENING|26XX  KILIHAU ST|MAPUNAPUNA|District 5
