01/10/2025   23:28:50  PM|MISC PUB|1XX  PAOA PL|FT DERUSSY|District 6
01/10/2025   23:25:49  PM|TRAFFIC ARREST/CITATION|9203XX  FARRINGTON HWY|NANAKULI|District 8
01/10/2025   23:24:38  PM|HARASSMENT|19XX  LUSITANA ST|PUNCHBOWL|District 1
01/10/2025   23:23:31  PM|THEFT|15XX  HAKA DR|KALIHI|District 5
01/10/2025   23:22:19  PM|TRAFFIC ARREST/CITATION|21XX  LAUWILIWILI ST|KAPOLEI|District 8
01/10/2025   23:18:23  PM|TRAFFIC ARREST/CITATION|XX  H1E FWY|KAPOLEI|District 8
01/10/2025   23:16:15  PM|FIREWORKS VIOLATION|9411XX  LANIKUHANA AVE|MILILANI|District 2
01/10/2025   23:14:00  PM|DRONE NUISANCE|1XX  HANOHANO PL|HAWAII KAI|District 7
01/10/2025   23:04:03  PM|FAMILY OFF/NEG|8900XX  FARRINGTON HWY|NANAKULI|District 8
01/10/2025   23:01:42  PM|WARRANT ARREST|8XX  ALA LILIKOI ST|SALT LAKE|District 5
01/10/2025   22:55:20  PM|VEH TOWED|1XX  H1W FWY|KALIHI|District 5
01/10/2025   22:45:15  PM|WARRANT ARREST|12XX  ALA MOANA BLVD|ALA MOANA|District 1
01/10/2025   22:05:20  PM|FOLLOW UP|48XX  KAPOLEI PKWY|KAPOLEI|District 8
01/10/2025   21:30:37  PM|UNATTENDED DEATH|9XX  HALEKAUWILA ST|HONOLULU|District 1
01/10/2025   21:05:52  PM|TRAFFIC ARREST/CITATION|XX  H1E FWY|WAIPAHU|District 3
01/09/2025   23:31:44  PM|WARRANT ARREST|XX  S KAM HWY|WAHIAWA|District 2
