03/06/2025   21:13:52  PM|TRAFFIC STOP|4XX  NIU ST|WAIKIKI|District 6
03/06/2025   21:12:50  PM|STALLED/HAZARD VEH|H3E MF UP|AIEA|District 3
03/06/2025   21:12:44  PM|ALARM CALL|20XX  S KING ST|MCCULLY|District 7
03/06/2025   21:06:42  PM|ICF/SCF|KONA IKI ST / KONA ST|ALA MOANA|District 1
03/06/2025   21:00:26  PM|MISC PUB|15XX  9TH AVE|KAIMUKI|District 7
03/06/2025   20:58:19  PM|NUISANCE COMPLAINT|9804XX  PONO ST|AIEA|District 3
03/06/2025   20:55:24  PM|MISC PUB|18XX  KAPIOLANI BLVD|MCCULLY|District 7
03/06/2025   20:48:29  PM|ICF/SCF|31XX  CATHERINE ST|KAPAHULU|District 7
03/06/2025   20:34:21  PM|UEMV|6101XX  KAM HWY|HALEIWA|District 2
03/06/2025   20:29:57  PM|STALLED/HAZARD VEH|KALANIANAOLE HWY / MOOMUKU PL|AINA HAINA|District 7
03/06/2025   20:09:59  PM|LIC PLATE THEFT|19XX  PUOWAINA DR|PUNCHBOWL|District 1
03/06/2025   19:29:06  PM|MISC PUB|9110XX  POLOLIA ST|EWA BEACH|District 8
03/06/2025   19:00:34  PM|MISC PUB|8509XX  MIDWAY ST|WAIANAE|District 8
03/06/2025   18:58:20  PM|UNATTENDED DEATH|9600XX  WAIAWA RD|WAIPAHU|District 3
03/06/2025   16:50:40  PM|SEX ASSAULT|10XX  MANAWAI ST|KAPOLEI|District 8
03/06/2025   10:38:29  AM|AGGRAVATED ASSAULT|8909XX  NANAKULI AVE|NANAKULI|District 8
