06/14/2024   02:10:18  AM|TRAFFIC STOP|ALA WAI BLVD / NAMAHANA ST|WAIKIKI|District 6
06/14/2024   02:09:16  AM|NOISE COMPLAINT|5XX  LAUIKI ST|MCCULLY|District 7
06/14/2024   02:04:56  AM|MISC PUB|WAIALAE AVE / 21ST AVE|KAIMUKI|District 7
06/14/2024   01:51:48  AM|MISC PUB|MAKIKI ST / KINAU ST|HONOLULU|District 1
06/14/2024   01:50:03  AM|THREATENING|3XX  PALM ST|WAHIAWA|District 2
06/14/2024   01:48:20  AM|WARRANT ARREST|52XX  LIKINI ST|SALT LAKE|District 5
06/14/2024   01:48:02  AM|ANIMAL NOISE|9XX  HIKINA LN|KALIHI|District 5
06/14/2024   01:46:20  AM|AUTO THEFT RECOVERY|26XX  KILIHAU ST|MAPUNAPUNA|District 5
06/14/2024   01:35:06  AM|MISC SERVICE CALL|5XX  18TH AVE|KAHALA|District 7
06/14/2024   01:27:14  AM|NOISE COMPLAINT|KEAULANA AVE / PILIOKAHI AVE|NANAKULI|District 8
06/14/2024   01:21:16  AM|BURGLARY|9110XX  KAIMALIE ST|EWA BEACH|District 8
06/14/2024   01:11:35  AM|DUI|KAHEKILI HWY / AHUIMANU RD|KANEOHE|District 4
06/14/2024   00:12:22  AM|DUI|4506XX  KAM HWY|KANEOHE|District 4
06/13/2024   23:58:38  PM|FOLLOW UP|9402XX  PUPUKAHI ST|WAIPAHU|District 3
06/13/2024   23:41:13  PM|DUI|XX  H1W FWY|WAIPAHU|District 3
06/13/2024   22:01:17  PM|FAMILY OFF/NEG|8509XX  FARRINGTON HWY|WAIANAE|District 8
06/13/2024   21:47:33  PM|FOLLOW UP|8701XX  MAIPALAOA RD|MAILI|District 8
06/13/2024   18:57:02  PM|UNATTENDED DEATH|9110XX  KEKUILANI LOOP|KAPOLEI|District 8
