12/16/2022   18:13:07  PM|ARGUMENT|9802XX  KALUAMOI PL|PEARL CITY|District 3
12/16/2022   18:11:57  PM|MISC PUB|2XX  KUULEI RD|KAILUA|District 4
12/16/2022   18:11:54  PM|PARKING VIOLATION|COYNE ST / ISENBERG ST|MCCULLY|District 7
12/16/2022   18:11:04  PM|MVC|13XX  PUNAHOU ST|MCCULLY|District 7
12/16/2022   18:11:01  PM|FOLLOW UP|14XX  MILOIKI ST|HAWAII KAI|District 7
12/16/2022   17:55:50  PM|THEFT|4600XX  KAM HWY|KANEOHE|District 4
12/16/2022   17:38:13  PM|FOUND PROPERTY|XX  KAI NANI PL|KAILUA|District 4
12/16/2022   17:38:02  PM|MISC PUB|6XX  KAPIOLANI BLVD|HONOLULU|District 1
12/16/2022   17:34:27  PM|RUNAWAY|1XX  WAI CT|SCHOFIELD|District 2
12/16/2022   17:32:36  PM|MVC VEH TOWED|H1E EXIT26A KOKO HEAD|KAIMUKI|District 7
12/16/2022   17:32:06  PM|SIMPLE ASSAULT|13XX  PUNCHBOWL ST|HONOLULU|District 1
12/16/2022   17:29:20  PM|AGGRAVATED ASSAULT|5XX  PEPEEKEO PL|HAWAII KAI|District 7
12/16/2022   17:21:05  PM|LIC PLATE THEFT|9117XX  KIKOO ST|EWA BEACH|District 8
12/16/2022   17:11:30  PM|MISC SERVICE CALL|30XX  BOXER RD|KALAELOA|District 8
12/16/2022   17:01:13  PM|AUTO THEFT|15XX  RYCROFT ST|HONOLULU|District 1
12/16/2022   16:59:11  PM|FAMILY OFF/NEG|9107XX  PAPIPI RD|EWA BEACH|District 8
12/16/2022   16:57:21  PM|ORDER VIOLATION|39XX  KAHALA AVE|KAHALA|District 7
12/16/2022   16:52:27  PM|FOLLOW UP|52XX  KUAIWI PL|WAIALAE|District 7
12/16/2022   16:49:04  PM|FOLLOW UP|25XX  KUHIO AVE|WAIKIKI|District 6
12/16/2022   16:40:41  PM|ORDER VIOLATION|9110XX  KEALIIAHONUI ST|KAPOLEI|District 8
12/16/2022   16:16:06  PM|AUTO THEFT|9202XX  FARRINGTON HWY|NANAKULI|District 8
12/16/2022   16:02:35  PM|MISC PUB|5XX  PAIEA ST|AIRPORT|District 5
12/16/2022   15:40:32  PM|FOLLOW UP|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
12/16/2022   14:42:03  PM|WARRANT ARREST|WARD AVE / S BERETANIA ST|HONOLULU|District 1
12/16/2022   14:26:59  PM|AUTO THEFT|19XX  G ST|MCBH|District 4
