02/03/2024   23:56:26  PM|RUNAWAY|8701XX  PALAKAMANA ST|MAILI|District 8
02/03/2024   23:55:17  PM|MISC SERVICE CALL|9408XX  LUMIAUAU ST|WAIPIO|District 3
02/03/2024   23:51:58  PM|NOISE COMPLAINT|HOPAKA ST / PENSACOLA ST|HONOLULU|District 1
02/03/2024   23:49:59  PM|DUI|KAM HWY / KA UKA BLVD|WAIPIO|District 3
02/03/2024   23:48:46  PM|MISC SERVICE CALL|9512XX  MEHEULA PKWY|MILILANI|District 2
02/03/2024   23:24:07  PM|UNATTENDED DEATH|5905XX  MAKANA RD|SUNSET|District 2
02/03/2024   23:22:49  PM|TRAFFIC ARREST/CITATION|1XX  H1W FWY|AIRPORT|District 5
02/03/2024   22:22:59  PM|DISORDERLY CONDUCT|8XX  S KING ST|HONOLULU|District 1
02/03/2024   22:20:04  PM|UEMV|42XX  LAWEHANA ST|AIEA|District 3
02/03/2024   19:28:22  PM|AGGRAVATED ASSAULT|12XX  KAPIOLANI BLVD|HONOLULU|District 1
02/03/2024   19:09:48  PM|FOLLOW UP|4XX  NAHUA ST|WAIKIKI|District 6
