12/21/2022   01:14:01  AM|NOISE COMPLAINT|LEAHI AVE / NOELA ST|WAIKIKI|District 6
12/21/2022   01:13:56  AM|JUVENILE NUISANCE|4702XX  WAIHEE RD|KAHALUU|District 4
12/21/2022   01:09:54  AM|AUTO THEFT RECOVERY|VARSITY PL / UNIVERSITY AVE|MCCULLY|District 7
12/21/2022   00:57:35  AM|MISC SERVICE CALL|4505XX  LIULA ST|KANEOHE|District 4
12/21/2022   00:55:59  AM|UEMV|14XX  ALA MOANA BLVD|ALA MOANA|District 1
12/21/2022   00:34:55  AM|DUI|MCCULLY ST / KAPIOLANI BLVD|MCCULLY|District 7
12/21/2022   00:29:36  AM|ARGUMENT FAMILY|12XX  N SCHOOL ST|KALIHI|District 5
12/21/2022   00:18:19  AM|MISC PUB|9409XX  MEHEULA PKWY|MILILANI|District 2
12/21/2022   00:10:59  AM|WARRANT ARREST|19XX  KAPIOLANI BLVD|MCCULLY|District 7
12/20/2022   23:55:25  PM|WARRANT ARREST|4706XX  LAMAULA RD|KAHALUU|District 4
12/20/2022   23:22:36  PM|WARRANT ARREST|KAPAHULU AVE / HARDING AVE|KAIMUKI|District 7
12/20/2022   23:06:23  PM|FAMILY OFF/NEG|5XX  FARRINGTON HWY|KAPOLEI|District 8
12/20/2022   22:09:11  PM|FAMILY OFF/NEG|16XX  OWAWA ST|KALIHI|District 5
12/20/2022   22:05:20  PM|FOLLOW UP|13XX  LILIHA ST|DOWNTOWN|District 1
12/20/2022   21:20:50  PM|SUSP CIRCUMSTANCE|9260XX  KOHI ST|MAKAKILO|District 8
